arm,dataset,n,weighting,family,method,w1,seconds,status,mass_below_zero,threshold
empirical,BackingAndUnderlay,45,Uniform,lognormal_offset,w1,0.1975682542059294,0.05298429192043841,,0.7291653965818287,-0.5
empirical,BackingAndUnderlay,45,Uniform,gamma,mle,0.2125638548671883,0.00023858307395130396,,0.0,0.0
empirical,BackingAndUnderlay,45,Uniform,gamma,w1,0.1554857258585843,0.03290824999567121,,0.0,0.0
empirical,BackingAndUnderlay,45,Uniform,kde,mle,0.4172176474705269,,,0.23779906860840844,
empirical,BackingAndUnderlay,45,Variable,normal,mle,0.7844580791732065,0.0002479169052094221,,0.23327418948719403,1.0583462967351864
empirical,BackingAndUnderlay,45,Variable,normal,w1,0.32403631017680484,0.05884437495842576,,0.9999999999999999,-71.56093076005186
empirical,BackingAndUnderlay,45,Variable,lognormal_2p,mle,0.21043601195626593,0.00027762504760175943,,0.0,0.0
empirical,BackingAndUnderlay,45,Variable,lognormal_2p,w1,0.20023055259398123,0.03601854096632451,,0.0,0.0
empirical,BackingAndUnderlay,45,Variable,lognormal_3p,mle,0.21579142984605,0.0016687909374013543,boundary_guard,0.0,0.0035570716693698982
empirical,BackingAndUnderlay,45,Variable,lognormal_3p,w1,0.19009141461494447,0.10889820801094174,,0.3940436155862248,-0.28842948357345216
empirical,BackingAndUnderlay,45,Variable,lognormal_offset,mle,0.3399366148160891,0.00022549997083842754,,0.11008690981016789,-0.5
empirical,BackingAndUnderlay,45,Variable,lognormal_offset,w1,0.19118046441240857,0.04899795795790851,,0.6878721824765845,-0.5
empirical,BackingAndUnderlay,45,Variable,gamma,mle,0.2240661455651455,0.00023891706950962543,,0.0,0.0
empirical,BackingAndUnderlay,45,Variable,gamma,w1,0.15001903949325032,0.04498479200992733,,0.0,0.0
empirical,BackingAndUnderlay,45,Variable,kde,mle,0.542783575332459,,,0.24847804604079224,
empirical,BituminousRoofing,66,Uniform,normal,mle,0.3051383967140744,0.00022870802786201239,,0.12858192092478593,1.0
empirical,BituminousRoofing,66,Uniform,normal,w1,0.14085042990016416,0.04231887497007847,,0.8572966321785431,-1.9192949430515969
empirical,BituminousRoofing,66,Uniform,lognormal_2p,mle,0.11332039231219365,0.0002660839818418026,,0.0,0.0
empirical,BituminousRoofing,66,Uniform,lognormal_2p,w1,0.11252182320101792,0.029987000045366585,,0.0,0.0
empirical,BituminousRoofing,66,Uniform,lognormal_3p,mle,0.11651275532416863,0.0018366669537499547,interior,0.0,0.06192964106799251
empirical,BituminousRoofing,66,Uniform,lognormal_3p,w1,0.11280743615292685,0.05379562499001622,,0.0,0.014623929965698432
empirical,BituminousRoofing,66,Uniform,lognormal_offset,mle,0.13012255852147617,0.0002349579008296132,,0.01682007867438121,-0.5
empirical,BituminousRoofing,66,Uniform,lognormal_offset,w1,0.12280700433380855,0.03196641604881734,,0.06275324539948529,-0.5
empirical,BituminousRoofing,66,Uniform,gamma,mle,0.12021730555088748,0.00024395901709794998,,0.0,0.0
empirical,BituminousRoofing,66,Uniform,gamma,w1,0.12399247886902542,0.03474033297970891,,0.0,0.0
empirical,BituminousRoofing,66,Uniform,kde,mle,0.1256921628289678,,,0.08205139710144267,
empirical,BituminousRoofing,66,Variable,normal,mle,0.34276742926072645,0.000244750059209764,,0.13152121104779269,1.0341453745262286
empirical,BituminousRoofing,66,Variable,normal,w1,0.13391631221375275,0.04536133399233222,,0.7214739179794514,-0.9022352969369745
empirical,BituminousRoofing,66,Variable,lognormal_2p,mle,0.10937239984067414,0.0002745420206338167,,0.0,0.0
empirical,BituminousRoofing,66,Variable,lognormal_2p,w1,0.1083227220325737,0.02860099996905774,,0.0,0.0
empirical,BituminousRoofing,66,Variable,lognormal_3p,mle,0.11557236990453698,0.0017701670294627547,interior,0.0,0.04311387095008937
empirical,BituminousRoofing,66,Variable,lognormal_3p,w1,0.10738189972326903,0.05812562501523644,,8.555396009291562e-05,-0.05743302663316474
empirical,BituminousRoofing,66,Variable,lognormal_offset,mle,0.12513425616412532,0.00022579205688089132,,0.017979363054344385,-0.5
empirical,BituminousRoofing,66,Variable,lognormal_offset,w1,0.1162809093958027,0.04390254197642207,,0.041960795825303376,-0.5
empirical,BituminousRoofing,66,Variable,gamma,mle,0.1232838457969734,0.0002802920062094927,,0.0,0.0
empirical,BituminousRoofing,66,Variable,gamma,w1,0.11762422053645032,0.0338325418997556,,0.0,0.0
empirical,BituminousRoofing,66,Variable,kde,mle,0.1766249318219888,,,0.10104042424306113,
empirical,BlanketFacing,28,Uniform,normal,mle,0.29324121157475314,0.0002282499335706234,,0.06496799924234843,1.0
empirical,BlanketFacing,28,Uniform,normal,w1,0.15052084488891426,0.0366883750539273,,0.017697718440761928,0.9052380254378609
empirical,BlanketFacing,28,Uniform,lognormal_2p,mle,0.2518936798493349,0.00025470799300819635,,0.0,0.0
empirical,BlanketFacing,28,Uniform,lognormal_2p,w1,0.1622775036784464,0.05216399999335408,,0.0,0.0
empirical,BlanketFacing,28,Uniform,lognormal_3p,mle,0.19654571157585607,0.0017041669925674796,interior,0.00335503610870332,-0.41237114252165685
empirical,BlanketFacing,28,Uniform,lognormal_3p,w1,0.15918385770775542,0.10701479099225253,,6.387237474718295e-06,-0.1969454392011727
empirical,BlanketFacing,28,Uniform,lognormal_offset,mle,0.1971769622181255,0.0002281669294461608,,0.004678942593935948,-0.5
empirical,BlanketFacing,28,Uniform,lognormal_offset,w1,0.15773108293609864,0.03217241610400379,,0.0004709312473718691,-0.5
empirical,BlanketFacing,28,Uniform,gamma,mle,0.20281917812125003,0.0002390409354120493,,0.0,0.0
empirical,BlanketFacing,28,Uniform,gamma,w1,0.1583346723921929,0.03255095798522234,,0.0,0.0
empirical,BlanketFacing,28,Uniform,kde,mle,0.2595628525499616,,,0.04994122079260519,
empirical,BlanketFacing,28,Variable,normal,mle,0.10463491870847082,0.00024337496142834425,,0.04150026210964793,0.8191719518622501
empirical,BlanketFacing,28,Variable,normal,w1,0.07799753875779517,0.035405540955252945,,0.04054143332843063,0.7621343076332475
empirical,BlanketFacing,28,Variable,lognormal_2p,mle,0.14492280372046334,0.00024816696532070637,,0.0,0.0
empirical,BlanketFacing,28,Variable,lognormal_2p,w1,0.07848246160646216,0.03271816694177687,,0.0,0.0
empirical,BlanketFacing,28,Variable,lognormal_3p,mle,0.07885518508522768,0.0017023750115185976,interior,0.004923894917260283,-0.6034581957272418
empirical,BlanketFacing,28,Variable,lognormal_3p,w1,0.0726404403597243,0.15150858298875391,,0.002860445164399667,-0.700750621168773
empirical,BlanketFacing,28,Variable,lognormal_offset,mle,0.08055180831704616,0.000225124997086823,,0.0037125079433871044,-0.5
empirical,BlanketFacing,28,Variable,lognormal_offset,w1,0.07281418085673926,0.02847141702659428,,0.00127650155653045,-0.5
empirical,BlanketFacing,28,Variable,gamma,mle,0.0933198274474664,0.00023608305491507053,,0.0,0.0
empirical,BlanketFacing,28,Variable,gamma,w1,0.0748353802382652,0.04140808305237442,,0.0,0.0
empirical,BlanketFacing,28,Variable,kde,mle,0.0868888799509927,,,0.047009185029452324,
empirical,BlanketInsulation [mineral wool],184,Uniform,normal,mle,0.5620314611665793,0.00023687502834945917,,0.17488806731627005,1.0
empirical,BlanketInsulation [mineral wool],184,Uniform,normal,w1,0.20733032946842653,0.10036512499209493,,0.9999999999999999,-56.64988448319717
empirical,BlanketInsulation [mineral wool],184,Uniform,lognormal_2p,mle,0.15298685685547467,0.00027470907662063837,,0.0,0.0
empirical,BlanketInsulation [mineral wool],184,Uniform,lognormal_2p,w1,0.14390857265706739,0.034587624948471785,,0.0,0.0
empirical,BlanketInsulation [mineral wool],184,Uniform,lognormal_3p,mle,0.1411188179186709,0.0020050000166520476,interior,0.0,0.10997381743923253
empirical,BlanketInsulation [mineral wool],184,Uniform,lognormal_3p,w1,0.12250868010426415,0.14108591701369733,,0.0,0.1607744540106491
empirical,BlanketInsulation [mineral wool],184,Uniform,lognormal_offset,mle,0.2210932635640347,0.00030574994161725044,,0.016844189036196583,-0.5
empirical,BlanketInsulation [mineral wool],184,Uniform,lognormal_offset,w1,0.183408459686845,0.037833500071428716,,0.10490326629329944,-0.5
empirical,BlanketInsulation [mineral wool],184,Uniform,gamma,mle,0.24933355939563742,0.00024112500250339508,,0.0,0.0
empirical,BlanketInsulation [mineral wool],184,Uniform,gamma,w1,0.18642594124768683,0.03554637508932501,,0.0,0.0
empirical,BlanketInsulation [mineral wool],184,Uniform,kde,mle,0.24422262520989904,,,0.07142130227969307,
empirical,BlanketInsulation [mineral wool],184,Variable,normal,mle,0.40050059437631985,0.0003164170775562525,,0.15228605617619434,0.8930728347439626
empirical,BlanketInsulation [mineral wool],184,Variable,normal,w1,0.1819762065261233,0.050660833017900586,,0.8916691485092038,-1.8844229944144406
empirical,BlanketInsulation [mineral wool],184,Variable,lognormal_2p,mle,0.11008472382984363,0.00027158402372151613,,0.0,0.0
empirical,BlanketInsulation [mineral wool],184,Variable,lognormal_2p,w1,0.10468007468317655,0.03297162498347461,,0.0,0.0
empirical,BlanketInsulation [mineral wool],184,Variable,lognormal_3p,mle,0.09371431686756049,0.0019199580419808626,interior,0.0,0.11020786590477041
empirical,BlanketInsulation [mineral wool],184,Variable,lognormal_3p,w1,0.08381397777299612,0.12482429202646017,,0.0,0.16077445400956433
empirical,BlanketInsulation [mineral wool],184,Variable,lognormal_offset,mle,0.16502738966775865,0.0002400419907644391,,0.011993198529264192,-0.5
empirical,BlanketInsulation [mineral wool],184,Variable,lognormal_offset,w1,0.14689039442545543,0.04555554105900228,,0.048973411771550894,-0.5
empirical,BlanketInsulation [mineral wool],184,Variable,gamma,mle,0.17505690396532878,0.000271082972176373,,0.0,0.0
empirical,BlanketInsulation [mineral wool],184,Variable,gamma,w1,0.14922766490109002,0.03678004094399512,,0.0,0.0
empirical,BlanketInsulation [mineral wool],184,Variable,kde,mle,0.13397628956529245,,,0.0680523955013452,
empirical,BlanketInsulation [other],3,Uniform,normal,mle,0.44311102518312356,0.0002191669773310423,,0.09266915792005154,1.0
empirical,BlanketInsulation [other],3,Uniform,normal,w1,0.41126796550534916,0.04158387496136129,,0.25666154864647567,0.6067019867204879
empirical,BlanketInsulation [other],3,Uniform,lognormal_2p,mle,0.6930490186858829,0.00026158406399190426,,0.0,0.0
empirical,BlanketInsulation [other],3,Uniform,lognormal_2p,w1,0.39834500891659946,0.05242099997121841,,0.0,0.0
empirical,BlanketInsulation [other],3,Uniform,lognormal_3p,mle,0.8443439107087738,0.0016682499554008245,boundary_guard,0.0,0.10553607633516744
empirical,BlanketInsulation [other],3,Uniform,lognormal_3p,w1,0.41236734684432913,0.23549270897638053,,0.2649005147146717,-87.91103775888317
empirical,BlanketInsulation [other],3,Uniform,lognormal_offset,mle,0.51505800058328,0.00022437504958361387,,0.04842002343071528,-0.5
empirical,BlanketInsulation [other],3,Uniform,lognormal_offset,w1,0.40230348889318573,0.03749470901675522,,0.010704333657433049,-0.5
empirical,BlanketInsulation [other],3,Uniform,gamma,mle,0.5388254778877312,0.00024137506261467934,,0.0,0.0
empirical,BlanketInsulation [other],3,Uniform,gamma,w1,0.4191161983389937,0.03668570797890425,,0.0,0.0
empirical,BlanketInsulation [other],3,Uniform,kde,mle,0.5974690054540226,,,0.16848568006855638,
empirical,BlanketInsulation [other],3,Variable,normal,mle,0.21196577894656846,0.0002584580797702074,,0.011233085624336234,0.7806365322615879
empirical,BlanketInsulation [other],3,Variable,normal,w1,0.1686833452106981,0.04764983290806413,,0.0,0.9237908237131056
empirical,BlanketInsulation [other],3,Variable,lognormal_2p,mle,0.45187113095766357,0.0002587090712040663,,0.0,0.0
empirical,BlanketInsulation [other],3,Variable,lognormal_2p,w1,0.16870205240830977,0.0613453749101609,,0.0,0.0
empirical,BlanketInsulation [other],3,Variable,lognormal_3p,mle,0.21208750180201394,0.0017002089880406857,boundary_normal_limit,0.01120420883419095,-341.9124395683842
empirical,BlanketInsulation [other],3,Variable,lognormal_3p,w1,,0.0019712919602170587,,,
empirical,BlanketInsulation [other],3,Variable,lognormal_offset,mle,0.2761428182265836,0.0002202501054853201,,0.004463280812470408,-0.5
empirical,BlanketInsulation [other],3,Variable,lognormal_offset,w1,0.16869554025392824,0.05241520900744945,,0.0,-0.5
empirical,BlanketInsulation [other],3,Variable,gamma,mle,0.3100462994538193,0.00023437500931322575,,0.0,0.0
empirical,BlanketInsulation [other],3,Variable,gamma,w1,0.16869587536329156,0.04265420790761709,,0.0,0.0
empirical,BlanketInsulation [other],3,Variable,kde,mle,0.22326389512522873,,,0.07339663084193561,
empirical,BlanketInsulation [type not stated],129,Uniform,normal,mle,0.6479219387602613,0.0002292919671162963,,0.19472086973962366,1.0
empirical,BlanketInsulation [type not stated],129,Uniform,normal,w1,0.24251064541388745,0.06338920793496072,,0.9999999999999999,-66.04174344513979
empirical,BlanketInsulation [type not stated],129,Uniform,lognormal_2p,mle,0.17285469010797982,0.0002732500433921814,,0.0,0.0
empirical,BlanketInsulation [type not stated],129,Uniform,lognormal_2p,w1,0.16054220794225435,0.034579165978357196,,0.0,0.0
empirical,BlanketInsulation [type not stated],129,Uniform,lognormal_3p,mle,0.13530757246009495,0.0018272079760208726,interior,0.0,0.09170266300373003
empirical,BlanketInsulation [type not stated],129,Uniform,lognormal_3p,w1,0.13093366608701176,0.1299147920217365,,0.0,0.11362428244218735
empirical,BlanketInsulation [type not stated],129,Uniform,lognormal_offset,mle,0.27783386966698204,0.00023987493477761745,,0.03837303817827081,-0.5
empirical,BlanketInsulation [type not stated],129,Uniform,lognormal_offset,w1,0.1869149871201372,0.04542470898013562,,0.3958082586674536,-0.5
empirical,BlanketInsulation [type not stated],129,Uniform,gamma,mle,0.27816239201074305,0.00023916701320558786,,0.0,0.0
empirical,BlanketInsulation [type not stated],129,Uniform,gamma,w1,0.22336427480000545,0.031844292068853974,,0.0,0.0
empirical,BlanketInsulation [type not stated],129,Uniform,kde,mle,0.2914639257766018,,,0.12425665104286905,
empirical,BlanketInsulation [type not stated],129,Variable,normal,mle,0.6328189223419141,0.000245374976657331,,0.2150564509946104,0.939488481211274
empirical,BlanketInsulation [type not stated],129,Variable,normal,w1,0.21936568988800778,0.09598691598512232,,0.9999999999999999,-58.29545934068403
empirical,BlanketInsulation [type not stated],129,Variable,lognormal_2p,mle,0.17180543520375255,0.0002883330453187227,,0.0,0.0
empirical,BlanketInsulation [type not stated],129,Variable,lognormal_2p,w1,0.13472602994541005,0.039150666911154985,,0.0,0.0
empirical,BlanketInsulation [type not stated],129,Variable,lognormal_3p,mle,0.12666384256684482,0.0018150829710066319,interior,0.0,0.0977341109990675
empirical,BlanketInsulation [type not stated],129,Variable,lognormal_3p,w1,0.10372353725309376,0.12795037496834993,,0.0,0.11362428244516552
empirical,BlanketInsulation [type not stated],129,Variable,lognormal_offset,mle,0.25949671164997407,0.00023695803247392178,,0.04046087561730253,-0.5
empirical,BlanketInsulation [type not stated],129,Variable,lognormal_offset,w1,0.16333804222446655,0.038385167019441724,,0.5209141943382901,-0.5
empirical,BlanketInsulation [type not stated],129,Variable,gamma,mle,0.24981071894665685,0.00023595790844410658,,0.0,0.0
empirical,BlanketInsulation [type not stated],129,Variable,gamma,w1,0.2054113079617308,0.03293241700157523,,0.0,0.0
empirical,BlanketInsulation [type not stated],129,Variable,kde,mle,0.2638465548788085,,,0.157047726575771,
empirical,BlownInsulation [cellulose],3,Uniform,normal,mle,0.6406279695536129,0.00022254092618823051,,0.18878513340472913,0.9999999999999999
empirical,BlownInsulation [cellulose],3,Uniform,normal,w1,0.5484777992134415,0.05704966594930738,,0.9995567935432963,-11.628167508646122
empirical,BlownInsulation [cellulose],3,Uniform,lognormal_2p,mle,0.6410331433764902,0.0002584999892860651,,0.0,0.0
empirical,BlownInsulation [cellulose],3,Uniform,lognormal_2p,w1,0.6200491155783626,0.03692154202144593,,0.0,0.0
empirical,BlownInsulation [cellulose],3,Uniform,lognormal_3p,mle,0.7318851642296565,0.0016029999824240804,boundary_guard,0.0,0.14293828096440295
empirical,BlownInsulation [cellulose],3,Uniform,lognormal_3p,w1,0.5499710644797241,0.2158822090132162,,0.9998482313989957,-51.997779754471104
empirical,BlownInsulation [cellulose],3,Uniform,lognormal_offset,mle,0.604214108331426,0.0002324579982087016,,0.11952392682849367,-0.5
empirical,BlownInsulation [cellulose],3,Uniform,lognormal_offset,w1,0.5857617713772846,0.03951370797585696,,0.2781478038521382,-0.5
empirical,BlownInsulation [cellulose],3,Uniform,gamma,mle,0.5509392704863817,0.0002372079761698842,,0.0,0.0
empirical,BlownInsulation [cellulose],3,Uniform,gamma,w1,0.5461716323806671,0.04556308302562684,,0.0,0.0
empirical,BlownInsulation [cellulose],3,Uniform,kde,mle,0.7025184375689592,,,0.2800412236628485,
empirical,BlownInsulation [cellulose],3,Variable,normal,mle,0.654072195018223,0.00023620901629328728,,0.18722835946840494,1.043292339413536
empirical,BlownInsulation [cellulose],3,Variable,normal,w1,0.5454228054425931,0.050445209024474025,,0.9759175680900065,-5.233327131690521
empirical,BlownInsulation [cellulose],3,Variable,lognormal_2p,mle,0.6609750816976045,0.0002497079549357295,,0.0,0.0
empirical,BlownInsulation [cellulose],3,Variable,lognormal_2p,w1,0.6176048515613148,0.05012312496546656,,0.0,0.0
empirical,BlownInsulation [cellulose],3,Variable,lognormal_3p,mle,0.7662054583137792,0.0016194579657167196,boundary_guard,0.0,0.14252452013876427
empirical,BlownInsulation [cellulose],3,Variable,lognormal_3p,w1,0.5455064038945263,0.2274409580277279,,0.9748769864874018,-560.8815243287178
empirical,BlownInsulation [cellulose],3,Variable,lognormal_offset,mle,0.6231854876979647,0.00022066698875278234,,0.13107120027147284,-0.5
empirical,BlownInsulation [cellulose],3,Variable,lognormal_offset,w1,0.5830060226918017,0.03954937495291233,,0.1974715478315216,-0.5
empirical,BlownInsulation [cellulose],3,Variable,gamma,mle,0.5619080785664288,0.00023550004698336124,,0.0,0.0
empirical,BlownInsulation [cellulose],3,Variable,gamma,w1,0.5440351651371058,0.04264483298175037,,0.0,0.0
empirical,BlownInsulation [cellulose],3,Variable,kde,mle,0.792195435161309,,,0.28498497662088257,
empirical,BlownInsulation [type not stated],16,Uniform,normal,mle,0.18962785695310408,0.00021549989469349384,,0.059780730919043866,1.0
empirical,BlownInsulation [type not stated],16,Uniform,normal,w1,0.21582032747410873,0.03954462497495115,,0.23467070114550193,0.6014398421416265
