arm,dataset,n,weighting,rule,bandwidth,h_over_sd,w1,mass_below_zero,model_sd_ratio
empirical,Carpet,1989,Uniform,silverman_guarded,0.09064140978537495,0.19702237629737157,0.013469069488711276,0.0001795670001443882,1.0112759860881857
empirical,Carpet,1989,Variable,scott,0.12355175400242696,0.2664452775154208,0.017672542159392377,0.0005341212551537843,1.034291817179827
empirical,Carpet,1989,Variable,silverman,0.10490243264357005,0.22622712241875348,0.014036199997452165,0.000335448194368548,1.0250473622630354
empirical,Carpet,1989,Variable,silverman_guarded,0.10490243264357005,0.22622712241875348,0.014036199997452165,0.000335448194368548,1.0250473622630354
empirical,CastDecksAndUnderlayment,255,Uniform,scott,0.11057304471439981,0.3499434178309631,0.025925303477750197,1.9812637778900817e-08,1.0737189797928335
empirical,CastDecksAndUnderlayment,255,Uniform,silverman,0.09388277381411304,0.2971217698564781,0.022538459906183965,1.6658548860902902e-10,1.0572075530342027
empirical,CastDecksAndUnderlayment,255,Uniform,silverman_guarded,0.09388277381411304,0.2971217698564781,0.022538459906183965,1.6658548860902902e-10,1.0572075530342027
empirical,CastDecksAndUnderlayment,255,Variable,scott,0.12413592261726601,0.3978929584707984,0.0250120887060904,1.6096334098884844e-07,1.0769937200452007
empirical,CastDecksAndUnderlayment,255,Variable,silverman,0.10539842486371644,0.33783364398464016,0.020488791911603584,2.777980823707495e-09,1.0562248150477431
empirical,CastDecksAndUnderlayment,255,Variable,silverman_guarded,0.10539842486371644,0.33783364398464016,0.020488791911603584,2.777980823707495e-09,1.0562248150477431
empirical,Cement,1084,Uniform,scott,0.11118708545999781,0.2619992263007579,0.018899173910060955,0.0008562154778709165,0.9944162096371125
empirical,Cement,1084,Uniform,silverman,0.08135458753638837,0.19170247068144936,0.016353583897135395,0.00020962854829787445,0.9808517973765909
empirical,Cement,1084,Uniform,silverman_guarded,0.08135458753638837,0.19170247068144936,0.016353583897135395,0.00020962854829787445,0.9808517973765909
empirical,Cement,1084,Variable,scott,0.13364610348182718,0.3032009409487313,0.01980702482975925,0.0019350346653477506,1.0418788104321886
empirical,Cement,1084,Variable,silverman,0.09403819351149907,0.21334306062789507,0.012183242446935241,0.0004457103515567731,1.0226049500569834
empirical,Cement,1084,Variable,silverman_guarded,0.09403819351149907,0.21334306062789507,0.012183242446935241,0.0004457103515567731,1.0226049500569834
empirical,CementBoard,21,Uniform,scott,0.3120403657242411,0.5765832294622115,0.118008980587572,0.022272825413927905,1.2195980821215888
empirical,CementBoard,21,Uniform,silverman,0.18005320388136514,0.3326994490856364,0.07902549983229668,0.005222523791875365,1.1387008346994738
empirical,CementBoard,21,Uniform,silverman_guarded,0.26493993316209147,0.4895517985999909,0.10094696228531597,0.01414410385608082,1.1887890819806484
empirical,CementBoard,21,Variable,scott,0.3125428083290733,0.6282151602431433,0.10075157378836191,0.02083940872189318,1.1445428742795418
empirical,CementBoard,21,Variable,silverman,0.19482267582672336,0.39159614379806545,0.06744024898635302,0.0060859428123800985,1.0639008372034215
empirical,CementBoard,21,Variable,silverman_guarded,0.26536653537374144,0.5333902303951217,0.08581322817038285,0.013336782292876352,1.1104279700089053
empirical,CementGrout,3764,Uniform,scott,0.07479689909874251,0.20425652655046692,0.011431736449883342,1.3620563942019558e-06,0.9922466969744378
empirical,CementGrout,3764,Uniform,silverman,0.049454641272893625,0.1350514977213867,0.007666460820901324,1.3050959110980289e-09,0.9809721477530019
empirical,CementGrout,3764,Uniform,silverman_guarded,0.049454641272893625,0.1350514977213867,0.007666460820901324,1.3050959110980289e-09,0.9809721477530019
empirical,CementGrout,3764,Variable,scott,0.08872752148478702,0.2352987875433361,0.013694761583096973,9.124664214994368e-06,1.0283053579803747
empirical,CementGrout,3764,Variable,silverman,0.05816974365436976,0.15426183358369427,0.0068686111492096726,4.622196357837158e-08,1.0127085782633094
empirical,CementGrout,3764,Variable,silverman_guarded,0.05816974365436976,0.15426183358369427,0.0068686111492096726,4.622196357837158e-08,1.0127085782633094
empirical,CementitiousSheathingBoard,51,Uniform,scott,0.4093785273742766,0.4828273134144954,0.18276747194271964,0.1380164697788974,1.0198108279388856
empirical,CementitiousSheathingBoard,51,Uniform,silverman,0.3475855421102348,0.4099477189368356,0.15805918047673612,0.12476351017289945,1.011761103468023
empirical,CementitiousSheathingBoard,51,Uniform,silverman_guarded,0.3475855421102348,0.4099477189368356,0.15805918047673612,0.12476351017289945,1.011761103468023
empirical,CementitiousSheathingBoard,51,Variable,scott,0.4728805302349033,0.5684519745112897,0.18692407537909345,0.11698868076686868,1.0461335216212255
empirical,CementitiousSheathingBoard,51,Variable,silverman,0.3526354099306791,0.42390473331206086,0.13834279577153852,0.09062138298316548,1.0189942217868075
empirical,CementitiousSheathingBoard,51,Variable,silverman_guarded,0.401502336991899,0.48264790288694415,0.15713822936285593,0.10152744712685625,1.0289089208781443
empirical,Chairs,86,Uniform,scott,1.2728882084706323,0.4349167910528503,1.332875044856526,0.34570505828219117,1.6589862851861723
empirical,Chairs,86,Uniform,silverman,0.39578498522260913,0.13523067821229515,0.8475628415509217,0.2913271270470141,1.600139306189778
empirical,Chairs,86,Uniform,silverman_guarded,0.39578498522260913,0.13523067821229515,0.8475628415509217,0.2913271270470141,1.600139306189778
empirical,Chairs,86,Variable,scott,1.0336876549721914,0.49144587171107396,0.861559449388288,0.35562939294052065,1.1983135551694797
empirical,Chairs,86,Variable,silverman,0.4414446561351064,0.20987592606235492,0.5455642074598317,0.32443608386734507,1.1654286656136852
empirical,Chairs,86,Variable,silverman_guarded,0.4414446561351064,0.20987592606235492,0.5455642074598317,0.32443608386734507,1.1654286656136852
empirical,Coil,140,Uniform,scott,0.24978470330053013,0.3945302049829553,0.10326851160507702,0.022318944178558498,0.9344513639191027
empirical,Coil,140,Uniform,silverman,0.17231326285728488,0.2721655330293486,0.11398197990795073,0.009697129467937616,0.9122137482665079
empirical,Coil,140,Uniform,silverman_guarded,0.17231326285728488,0.2721655330293486,0.11398197990795073,0.009697129467937616,0.9122137482665079
empirical,Coil,140,Variable,scott,0.3234133211995784,0.45327773535975213,0.0988943115843503,0.05317564506464155,1.0462785343136065
empirical,Coil,140,Variable,silverman,0.24588731072683023,0.34462168393854825,0.07645372197028777,0.03562550059810466,1.0270701414278904
empirical,Coil,140,Variable,silverman_guarded,0.24588731072683023,0.34462168393854825,0.07645372197028777,0.03562550059810466,1.0270701414278904
empirical,CompositeLumber,16,Uniform,scott,0.22397156816747313,0.6088101281484285,0.15250917875356332,0.0015508718876683883,1.492203621374062
empirical,CompositeLumber,16,Uniform,silverman,0.1088500708159164,0.2958814197025731,0.12840462034242392,5.825486395446034e-07,1.3344876512626882
empirical,CompositeLumber,16,Uniform,silverman_guarded,0.1901645390101187,0.5169142597486658,0.14355758177412392,0.0005251430785019254,1.438554630746785
empirical,CompositeLumber,16,Variable,scott,0.21172454502677057,0.7361967813539649,0.08167519798796011,0.0001272192330087975,1.2419250766159022
empirical,CompositeLumber,16,Variable,silverman,0.1562531259654871,0.5433146563037479,0.06181624873147647,5.4268603904319e-06,1.1387586966137049
empirical,CompositeLumber,16,Variable,silverman_guarded,0.17976612313593726,0.6250727388854419,0.06958372192400065,2.434028966591693e-05,1.1799283597951673
empirical,CompositionSiding,3,Uniform,scott,0.517234412469505,0.8509060554658445,0.33786048680555086,0.13286231215758218,1.0563526820508562
empirical,CompositionSiding,3,Uniform,silverman,0.4391612936061835,0.7224674055842077,0.3047263883142536,0.12517774371670162,1.0050438877120016
empirical,CompositionSiding,3,Uniform,silverman_guarded,0.4391612936061835,0.7224674055842077,0.3047263883142536,0.12517774371670162,1.0050438877120016
empirical,CompositionSiding,3,Variable,scott,0.544976781135308,0.9166628470825744,0.3573042806323476,0.12014221026168315,1.0692801561395262
empirical,CompositionSiding,3,Variable,silverman,0.46271613492620484,0.7782986437493554,0.3248896993693345,0.11275690153470945,1.0068262954834433
empirical,CompositionSiding,3,Variable,silverman_guarded,0.46271613492620484,0.7782986437493554,0.3248896993693345,0.11275690153470945,1.0068262954834433
empirical,ConcreteAdmixtures,118,Uniform,scott,1.469362013810154,0.40825307428202723,1.3710880091614914,0.3397698960991134,2.793045950990152
empirical,ConcreteAdmixtures,118,Uniform,silverman,0.19252597188216058,0.05349214091646068,0.4303237965188933,0.08640167726365351,2.3870926592946073
empirical,ConcreteAdmixtures,118,Uniform,silverman_guarded,0.19252597188216058,0.05349214091646068,0.4303237965188933,0.08640167726365351,2.3870926592946073
empirical,ConcreteAdmixtures,118,Variable,scott,0.7552015441589697,0.4796303600802418,0.4448171954293003,0.2585704036556373,1.1681885005551342
empirical,ConcreteAdmixtures,118,Variable,silverman,0.16688540247135217,0.1059893299988031,0.07623190326256561,0.06250842433443618,1.0303439579350109
empirical,ConcreteAdmixtures,118,Variable,silverman_guarded,0.16688540247135217,0.1059893299988031,0.07623190326256561,0.06250842433443618,1.0303439579350109
empirical,ConcretePaving [3000-3999 psi],108,Uniform,scott,0.08931802207654325,0.4155479212920512,0.021440534411840007,1.6299802102728764e-12,1.0493917177992937
empirical,ConcretePaving [3000-3999 psi],108,Uniform,silverman,0.0758360564800839,0.352823706757402,0.019366148991462773,6.304328406137225e-16,1.0275337130311404
empirical,ConcretePaving [3000-3999 psi],108,Uniform,silverman_guarded,0.0758360564800839,0.352823706757402,0.019366148991462773,6.304328406137225e-16,1.0275337130311404
empirical,ConcretePaving [3000-3999 psi],108,Variable,scott,0.1040977621038264,0.46910469190364196,0.02525841726459214,4.885759006775929e-10,1.105122580846226
empirical,ConcretePaving [3000-3999 psi],108,Variable,silverman,0.08838489235230541,0.39829643652196006,0.021546739843533533,1.4378715260008965e-12,1.0768744185679069
empirical,ConcretePaving [3000-3999 psi],108,Variable,silverman_guarded,0.08838489235230541,0.39829643652196006,0.021546739843533533,1.4378715260008965e-12,1.0768744185679069
empirical,ConcretePaving [4000-4999 psi],160,Uniform,scott,0.08853083930661312,0.3841332217491785,0.02352756451655235,5.129839383293468e-09,1.087740384790302
empirical,ConcretePaving [4000-4999 psi],160,Uniform,silverman,0.06598692648857127,0.2863157162397719,0.018453432952556893,3.968256819963008e-13,1.0561070076596586
empirical,ConcretePaving [4000-4999 psi],160,Uniform,silverman_guarded,0.06598692648857127,0.2863157162397719,0.018453432952556893,3.968256819963008e-13,1.0561070076596586
empirical,ConcretePaving [4000-4999 psi],160,Variable,scott,0.10020044327626684,0.44120854255517206,0.023845619126525202,3.4354730319810755e-08,1.0936739198644918
empirical,ConcretePaving [4000-4999 psi],160,Variable,silverman,0.07505741130977006,0.33049725100159794,0.017299745559106385,2.3608929643943723e-11,1.0537749831043055
empirical,ConcretePaving [4000-4999 psi],160,Variable,silverman_guarded,0.07505741130977006,0.33049725100159794,0.017299745559106385,2.3608929643943723e-11,1.0537749831043055
empirical,ConcretePaving [5000-5999 psi],42,Uniform,scott,0.12886610611681043,0.5019448551954263,0.09709946130910892,5.7188800053628785e-08,1.2495693088900175
empirical,ConcretePaving [5000-5999 psi],42,Uniform,silverman,0.10941461840106546,0.4261795940338525,0.0929386397926536,4.654271798885221e-10,1.2139443079734602
empirical,ConcretePaving [5000-5999 psi],42,Uniform,silverman_guarded,0.10941461840106546,0.4261795940338525,0.0929386397926536,4.654271798885221e-10,1.2139443079734602
empirical,ConcretePaving [5000-5999 psi],42,Variable,scott,0.1376084913607906,0.5983291524817443,0.04480399718747517,3.7600056322593917e-07,1.1659275160654352
empirical,ConcretePaving [5000-5999 psi],42,Variable,silverman,0.11470496164887367,0.49874336830624544,0.0380991740579002,3.1493677571542148e-09,1.118036059245046
empirical,ConcretePaving [5000-5999 psi],42,Variable,silverman_guarded,0.11683739832519956,0.5080153181448773,0.03870416265059731,5.509555954259993e-09,1.1222093273445266
empirical,ConcretePaving [<3000 psi],32,Uniform,scott,0.11686065128441935,0.53,0.055372946255744133,1.3543966364209241e-08,1.0326838405493504
empirical,ConcretePaving [<3000 psi],32,Uniform,silverman,0.09922130769431832,0.45,0.05398308085058456,6.602150665422158e-11,1.0005430946962048
empirical,ConcretePaving [<3000 psi],32,Uniform,silverman_guarded,0.09922130769431832,0.45,0.05398308085058456,6.602150665422158e-11,1.0005430946962048
empirical,ConcretePaving [<3000 psi],32,Variable,scott,0.15274236032173552,0.6317462388479285,0.04969645943058117,5.124242953169938e-06,1.1833524871880936
empirical,ConcretePaving [<3000 psi],32,Variable,silverman,0.12968690970713392,0.5363883160029581,0.04321498528053278,2.076046268303891e-07,1.135295823786308
empirical,ConcretePaving [<3000 psi],32,Variable,silverman_guarded,0.12968690970713392,0.5363883160029581,0.04321498528053278,2.076046268303891e-07,1.135295823786308
empirical,ConcretePaving [strength not stated],38,Uniform,scott,0.31227476937909654,0.5120933615331712,0.2449324430605841,0.011754500920949611,2.359593971090453
empirical,ConcretePaving [strength not stated],38,Uniform,silverman,0.14661775016498915,0.24043561601760932,0.17931791694185653,4.0540178370149354e-05,2.182229016797894
empirical,ConcretePaving [strength not stated],38,Uniform,silverman_guarded,0.14661775016498915,0.24043561601760932,0.17931791694185653,4.0540178370149354e-05,2.182229016797894
empirical,ConcretePaving [strength not stated],38,Variable,scott,0.17267504703877967,0.6006211121611501,0.06279262666724007,0.000205745166552585,1.1677338550575136
empirical,ConcretePaving [strength not stated],38,Variable,silverman,0.14661088899519029,0.5099613216462595,0.054285702105192464,2.95313777832216e-05,1.1243353774301683
empirical,ConcretePaving [strength not stated],38,Variable,silverman_guarded,0.14661088899519029,0.5099613216462595,0.054285702105192464,2.95313777832216e-05,1.1243353774301683
empirical,Countertops,76,Uniform,scott,0.5075553682907672,0.44580316434290795,0.46824515499122954,0.17548816788789423,1.04462107885081
empirical,Countertops,76,Uniform,silverman,0.3745494146492909,0.3289795058532045,0.4038510420974185,0.15110177161769817,1.0283656991005803
empirical,Countertops,76,Uniform,silverman_guarded,0.3745494146492909,0.3289795058532045,0.4038510420974185,0.15110177161769817,1.0283656991005803
empirical,Countertops,76,Variable,scott,0.5810008049152209,0.5134756280397464,0.37867493253923445,0.22998292377960367,1.0746623899418954
empirical,Countertops,76,Variable,silverman,0.35316461598627213,0.31211905639515963,0.24915404795994578,0.18284470531889319,1.0449587241591984
empirical,Countertops,76,Variable,silverman_guarded,0.35316461598627213,0.31211905639515963,0.24915404795994578,0.18284470531889319,1.0449587241591984
empirical,CurtainWalls,54,Uniform,scott,0.3580859044201075,0.47733921361061676,0.12624126215443243,0.04509366814068449,1.1480875242494604
empirical,CurtainWalls,54,Uniform,silverman,0.22818492127600276,0.30417732040047146,0.11303080605384319,0.013065641370267458,1.105225434325135
