dataset,stratum,n,weighting,skewness,kurtosis_excess,max_abs_skew,max_excess_kurtosis,min_excess_kurtosis,skew_frac_of_bound,kurt_frac_of_bound,kurtosis_defined
dataset97,s1_3_9,3,uniform,1.134207045148493,,0.7071067811865475,-1.5,-2.0,1.6040109857881122,,False
dataset98,s1_3_9,3,variable,1.0315535995363412,,0.7071067811865475,-1.5,-2.0,1.4588370907790782,,False
dataset98,s1_3_9,3,uniform,-1.6216506707603446,,0.7071067811865475,-1.5,-2.0,2.293360372020706,,False
dataset99,s1_3_9,9,variable,6.31968452730421,57.27051204983765,2.4748737341529163,4.125,-2.0,2.553538162409433,8.459019235064932,True
dataset99,s1_3_9,9,uniform,1.1849176919870865,0.4439881290906242,2.4748737341529163,4.125,-2.0,0.47877904865827525,0.4833667549600876,True
dataset100,s1_3_9,8,variable,4.786840134181478,41.33342401202067,2.2677868380553634,3.1428571428571432,-2.0,2.1107980934778743,7.217069025212667,True
dataset100,s1_3_9,8,uniform,2.3698393872345718,6.033667381298629,2.2677868380553634,3.1428571428571432,-2.0,1.0450009442980623,1.4705970155602417,True
dataset101,s1_3_9,6,variable,-1.0355355534939403,19.263333244184512,1.7888543819998317,1.2000000000000002,-2.0,0.5788819726825801,5.300793629567741,True
dataset101,s1_3_9,6,uniform,-1.6655496445136875,3.6657635243914353,1.7888543819998317,1.2000000000000002,-2.0,0.9310705562583037,1.5870865534265322,True
dataset102,s1_3_9,4,variable,0.24009361143035884,13.22426083960105,1.1547005383792517,-0.6666666666666665,-2.0,0.2079271667850406,6.953254645543307,True
dataset102,s1_3_9,4,uniform,1.096651769422099,0.8318114791013766,1.1547005383792517,-0.6666666666666665,-2.0,0.9497282914246923,1.6422049196148756,True
dataset103,s1_3_9,9,variable,1.8621014159978266,10.517919304299584,2.4748737341529163,4.125,-2.0,0.7524025934337917,1.8972518321823977,True
dataset103,s1_3_9,9,uniform,2.1680644218194542,5.219812089395808,2.4748737341529163,4.125,-2.0,0.8760303169816157,1.1536578371081838,True
dataset104,s1_3_9,7,variable,2.493170132677462,6.8700935802520275,2.041241452319315,2.166666666666667,-2.0,1.2213989334013635,1.9103406929520055,True
dataset104,s1_3_9,7,uniform,0.3660345004336996,-1.9878799563474077,2.041241452319315,2.166666666666667,-2.0,0.17931955086342238,0.19589420199727592,True
dataset105,s1_3_9,7,variable,2.6855786120844933,16.93541203997645,2.041241452319315,2.166666666666667,-2.0,1.3156594527477699,3.858466846447054,True
dataset105,s1_3_9,7,uniform,0.9137586680165054,0.9180667812279301,2.041241452319315,2.166666666666667,-2.0,0.4476484969371298,0.7583355060441155,True
dataset106,s1_3_9,5,variable,-1.00125524908759,-1.6748600521164816,1.5,0.25,-2.0,0.6675034993917266,0.4077353685795441,True
dataset106,s1_3_9,5,uniform,0.5367268777422736,-2.864228995241844,1.5,0.25,-2.0,0.35781791849484906,0.04177569377174036,True
dataset107,s1_3_9,4,variable,1.268592524002401,6.374525704484905,1.1547005383792517,-0.6666666666666665,-2.0,1.0986333528370993,4.017653873350674,True
dataset107,s1_3_9,4,uniform,0.9989447510273664,-0.24183282491370608,1.1547005383792517,-0.6666666666666665,-2.0,0.8651115313668204,1.1820716464655543,True
dataset108,s1_3_9,3,variable,-5.19047599494695,,0.7071067811865475,-1.5,-2.0,7.340441547225962,,False
dataset108,s1_3_9,3,uniform,1.5061599503889658,,0.7071067811865475,-1.5,-2.0,2.1300318289432636,,False
dataset109,s1_3_9,8,variable,-0.07279132127897527,5.573978319147251,2.2677868380553634,3.1428571428571432,-2.0,0.03209795561799544,1.39576391241932,True
dataset109,s1_3_9,8,uniform,0.9726044102938588,2.008229725361756,2.2677868380553634,3.1428571428571432,-2.0,0.4288782322803633,0.8152932111054022,True
dataset110,s1_3_9,5,variable,5.027441352947663,62.93555642127313,1.5,0.25,-2.0,3.351627568631775,20.287863514237888,True
dataset110,s1_3_9,5,uniform,1.809811171752031,3.295440751164516,1.5,0.25,-2.0,1.2065407811680207,1.9370586926660052,True
dataset111,s1_3_9,3,variable,4.247676946470248,,0.7071067811865475,-1.5,-2.0,6.007122346277761,,False
dataset111,s1_3_9,3,uniform,1.7063953677615973,,0.7071067811865475,-1.5,-2.0,2.413207471859076,,False
dataset112,s1_3_9,4,variable,-0.81718380567259,-4.306964088497776,1.1547005383792517,-0.6666666666666665,-2.0,0.7077019352737088,-0.5601274664990469,True
dataset112,s1_3_9,4,uniform,1.9830393473520225,3.944767745358788,1.1547005383792517,-0.6666666666666665,-2.0,1.7173624515109647,2.976329033725195,True
dataset113,s1_3_9,6,variable,0.20471903823039764,3.8302840285890234,1.7888543819998317,1.2000000000000002,-2.0,0.11444142144288684,1.6262581020450055,True
dataset113,s1_3_9,6,uniform,0.5465303174326309,2.186675561791115,1.7888543819998317,1.2000000000000002,-2.0,0.30551973538597527,1.2349227528074083,True
dataset114,s1_3_9,3,variable,-4.26362572873444,,0.7071067811865475,-1.5,-2.0,6.0296773304591165,,False
dataset114,s1_3_9,3,uniform,-1.2411701056777074,,0.7071067811865475,-1.5,-2.0,1.7552795966614616,,False
dataset115,s1_3_9,8,variable,-0.323119685414403,0.6765028847328297,2.2677868380553634,3.1428571428571432,-2.0,0.1424823885526558,0.5985004696076699,True
dataset115,s1_3_9,8,uniform,0.5331760859312619,-0.4848406934631175,2.2677868380553634,3.1428571428571432,-2.0,0.23510855473015382,0.409444538273446,True
dataset116,s1_3_9,7,variable,0.05943493172305807,2.104212621125103,2.041241452319315,2.166666666666667,-2.0,0.02911705112372985,0.9879121202177618,True
dataset116,s1_3_9,7,uniform,0.21184196544184516,-0.2795617826027396,2.041241452319315,2.166666666666667,-2.0,0.10378094428816564,0.5265364291736633,True
dataset117,s1_3_9,7,variable,0.9234223514365084,2.1921385577183283,2.041241452319315,2.166666666666667,-2.0,0.4523827156200901,1.0049300434293538,True
dataset117,s1_3_9,7,uniform,0.49867362615591143,-0.7839412978230128,2.041241452319315,2.166666666666667,-2.0,0.24429918645307963,0.4289145875181265,True
dataset118,s1_3_9,5,variable,5.90185992907691,66.1749940848442,1.5,0.25,-2.0,3.934573286051273,21.284613564567447,True
dataset118,s1_3_9,5,uniform,1.7525595247403831,2.8530529438386685,1.5,0.25,-2.0,1.1683730164935888,1.800939367334975,True
dataset119,s1_3_9,6,variable,-0.3093522822012621,-2.73667903165251,1.7888543819998317,1.2000000000000002,-2.0,0.1729331829991801,0.06269546865416428,True
dataset119,s1_3_9,6,uniform,-0.5706510597251043,-1.6446858390388528,1.7888543819998317,1.2000000000000002,-2.0,0.3190036402444064,0.3226938478478922,True
dataset120,s1_3_9,6,variable,0.6766842326856685,0.7922927593235192,1.7888543819998317,1.2000000000000002,-2.0,0.37827798589685996,0.9029268474579808,True
dataset120,s1_3_9,6,uniform,0.17564264490967849,-0.8480687810847818,1.7888543819998317,1.2000000000000002,-2.0,0.09818722344147462,0.5123645759321948,True
dataset121,s1_3_9,6,variable,-2.077505644086055,6.873876714498613,1.7888543819998317,1.2000000000000002,-2.0,1.161360960953976,2.3509230272615746,True
dataset121,s1_3_9,6,uniform,-1.0820695620494394,0.6803524115141405,1.7888543819998317,1.2000000000000002,-2.0,0.6048952742814933,0.8762743836938429,True
dataset122,s1_3_9,3,variable,3.1470159248588905,,0.7071067811865475,-1.5,-2.0,4.4505526019395525,,False
dataset122,s1_3_9,3,uniform,1.6083900412576,,0.7071067811865475,-1.5,-2.0,2.27460700993232,,False
dataset123,s1_3_9,4,variable,2.2820680730182303,28.6701568548386,1.1547005383792517,-0.6666666666666665,-2.0,1.9763289243991884,13.572924366359398,True
dataset123,s1_3_9,4,uniform,0.16115365680976218,-1.8021899427174075,1.1547005383792517,-0.6666666666666665,-2.0,0.13956316071001312,0.5133471674068253,True
dataset124,s1_3_9,3,variable,-0.8070688848521888,,0.7071067811865475,-1.5,-2.0,1.1413677627272951,,False
dataset124,s1_3_9,3,uniform,-1.7155889671837639,,0.7071067811865475,-1.5,-2.0,2.4262091848489296,,False
dataset125,s1_3_9,5,variable,0.8639476864233303,6.133928548725881,1.5,0.25,-2.0,0.5759651242822202,2.810439553454117,True
dataset125,s1_3_9,5,uniform,1.275850205369607,1.4719880381257164,1.5,0.25,-2.0,0.850566803579738,1.3759963194232974,True
dataset126,s1_3_9,4,variable,-1.207076783513824,5.803190341823364,1.1547005383792517,-0.6666666666666665,-2.0,1.0453591588413809,3.772795860781441,True
dataset126,s1_3_9,4,uniform,-0.35884358406015254,-0.015731224038115346,1.1547005383792517,-0.6666666666666665,-2.0,0.31076765978114873,1.2789723325550932,True
dataset127,s1_3_9,3,variable,2.2925062988711775,,0.7071067811865475,-1.5,-2.0,3.2420934996893678,,False
dataset127,s1_3_9,3,uniform,-1.7308983291310862,,0.7071067811865475,-1.5,-2.0,2.4478598921461114,,False
dataset128,s1_3_9,3,variable,-1.476614204423323,,0.7071067811865475,-1.5,-2.0,2.0882478342882216,,False
dataset128,s1_3_9,3,uniform,-0.6597183404751826,,0.7071067811865475,-1.5,-2.0,0.9329826244462746,,False
dataset129,s1_3_9,6,variable,1.7643730550362569,3.003208846866094,1.7888543819998317,1.2000000000000002,-2.0,0.986314522182512,1.4293354397300224,True
dataset129,s1_3_9,6,uniform,1.9393166074014556,4.545897626640297,1.7888543819998317,1.2000000000000002,-2.0,1.0841109410109817,1.7966422920572136,True
dataset130,s1_3_9,3,variable,-1.090845979428273,,0.7071067811865475,-1.5,-2.0,1.542689178567626,,False
dataset130,s1_3_9,3,uniform,-1.3803191634484706,,0.7071067811865475,-1.5,-2.0,1.9520660813523123,,False
dataset131,s1_3_9,9,variable,0.1865596707713145,-1.8060202793489468,2.4748737341529163,4.125,-2.0,0.07538149045618642,0.16757610114400745,True
dataset131,s1_3_9,9,uniform,0.5905819663664648,-1.0768806106891462,2.4748737341529163,4.125,-2.0,0.238631150436693,0.26991149323661107,True
dataset132,s1_3_9,6,variable,2.1314483701823788,11.358681951743351,1.7888543819998317,1.2000000000000002,-2.0,1.1915158615647337,3.4187337980341312,True
dataset132,s1_3_9,6,uniform,0.6603741146764562,-1.768844370054038,1.7888543819998317,1.2000000000000002,-2.0,0.3691603527494494,0.29313229284427667,True
dataset133,s1_3_9,4,variable,0.8255552318671181,-4.018886058212323,1.1547005383792517,-0.6666666666666665,-2.0,0.7149518030240767,-0.43666545351956704,True
dataset133,s1_3_9,4,uniform,1.290173018383435,1.2935007710522572,1.1547005383792517,-0.6666666666666665,-2.0,1.117322609197302,1.8400717590223958,True
dataset134,s1_3_9,6,variable,-0.7329382933664123,-1.7441210533625822,1.7888543819998317,1.2000000000000002,-2.0,0.40972496181999524,0.2990187968184328,True
dataset134,s1_3_9,6,uniform,-0.05430415121748433,0.11399158079354489,1.7888543819998317,1.2000000000000002,-2.0,0.030356943395680732,0.7414265668556058,True
dataset135,s1_3_9,3,variable,3.0160684811600875,,0.7071067811865475,-1.5,-2.0,4.265364951102618,,False
dataset135,s1_3_9,3,uniform,1.4126675400030715,,0.7071067811865475,-1.5,-2.0,1.9978135941965807,,False
dataset136,s1_3_9,9,variable,0.23203003674762726,-1.5651310191928087,2.4748737341529163,4.125,-2.0,0.09375429281326346,0.20138512011329002,True
dataset136,s1_3_9,9,uniform,0.6670525611021558,-0.4316748381449481,2.4748737341529163,4.125,-2.0,0.2695299367789647,0.3604666893831652,True
dataset137,s1_3_9,5,variable,3.6121658503323117,19.79539830639609,1.5,0.25,-2.0,2.4081105668882077,7.013968709660336,True
dataset137,s1_3_9,5,uniform,2.1712157390937494,4.765138090981627,1.5,0.25,-2.0,1.4474771593958329,2.3892732587635774,True
dataset138,s1_3_9,7,variable,-0.7470076850275568,23.850434219022617,2.041241452319315,2.166666666666667,-2.0,0.36595753245104146,5.196858235939861,True
dataset138,s1_3_9,7,uniform,-0.602534037589303,-0.522981293181888,2.041241452319315,2.166666666666667,-2.0,0.2951801889505463,0.4794229755131829,True
dataset139,s1_3_9,3,variable,5.259331119439995,,0.7071067811865475,-1.5,-2.0,7.437817398122914,,False
dataset139,s1_3_9,3,uniform,-0.7069723102993157,,0.7071067811865475,-1.5,-2.0,0.9998098294475325,,False
dataset140,s1_3_9,5,variable,-2.591589090894513,13.43376350796755,1.5,0.25,-2.0,1.727726060596342,5.056542617836168,True
dataset140,s1_3_9,5,uniform,-1.2732412676201745,1.7421718978949896,1.5,0.25,-2.0,0.8488275117467831,1.4591298147369198,True
dataset141,s1_3_9,5,variable,2.067134837148328,5.671129206054993,1.5,0.25,-2.0,1.3780898914322186,2.6680397557092284,True
dataset141,s1_3_9,5,uniform,1.5880689055748636,2.851937484229111,1.5,0.25,-2.0,1.0587126037165757,1.8005961489935727,True
dataset142,s1_3_9,9,variable,3.2096717407881035,27.89840815734121,2.4748737341529163,4.125,-2.0,1.2969032304537707,4.336618688749644,True
dataset142,s1_3_9,9,uniform,2.095122940188145,5.257694958037255,2.4748737341529163,4.125,-2.0,0.8465575076723055,1.1589747309525973,True
dataset143,s1_3_9,5,variable,2.007058043531021,29.976772976458342,1.5,0.25,-2.0,1.3380386956873471,10.146699377371798,True
dataset143,s1_3_9,5,uniform,-0.04162116946287666,0.6958970087509435,1.5,0.25,-2.0,0.02774744630858444,1.137199079615675,True
dataset144,s1_3_9,5,variable,-0.11832801093716594,-3.9199495335486705,1.5,0.25,-2.0,0.0788853406247773,-0.28306139493805244,True
dataset144,s1_3_9,5,uniform,-0.06064801942918734,-2.893761912476772,1.5,0.25,-2.0,0.040432012952791564,0.0326886423148394,True
dataset145,s1_3_9,4,variable,0.74656666026298,-0.1301099404927303,1.1547005383792517,-0.6666666666666665,-2.0,0.646545693406247,1.2299528826459727,True
dataset145,s1_3_9,4,uniform,0.8993205195360624,1.4602994342626328,1.1547005383792517,-0.6666666666666665,-2.0,0.7788344160628495,1.911556900398271,True
dataset146,s1_3_9,4,variable,1.4564150228983221,-0.5452150187005748,1.1547005383792517,-0.6666666666666665,-2.0,1.2612924082832417,1.0520507062711821,True
dataset146,s1_3_9,4,uniform,0.029543507418223265,-5.825101929718977,1.1547005383792517,-0.6666666666666665,-2.0,0.025585427941075357,-1.2107579698795614,True
dataset147,s1_3_9,5,variable,0.2425653801046647,-2.0038178742441657,1.5,0.25,-2.0,0.1617102534031098,0.3065175771556413,True
dataset147,s1_3_9,5,uniform,1.482170886035645,2.039322356245021,1.5,0.25,-2.0,0.9881139240237634,1.550560724998468,True
dataset148,s1_3_9,5,variable,-0.40981911550285327,2.7729849475126587,1.5,0.25,-2.0,0.27321274366856885,1.7763030607731258,True
dataset148,s1_3_9,5,uniform,0.18613346549196683,0.9410708683519191,1.5,0.25,-2.0,0.12408897699464455,1.212637190262129,True
dataset149,s1_3_9,3,variable,10.698777531534372,,0.7071067811865475,-1.5,-2.0,15.130356285908453,,False
dataset149,s1_3_9,3,uniform,1.6412135499789107,,0.7071067811865475,-1.5,-2.0,2.321026461130669,,False
dataset150,s1_3_9,8,variable,3.214787678914829,19.77809768764991,2.2677868380553634,3.1428571428571432,-2.0,1.4175881193805335,3.70806241426859,True
dataset150,s1_3_9,8,uniform,1.5882074760487184,4.310658012506088,2.2677868380553634,3.1428571428571432,-2.0,0.7003336686664134,1.1901071183149445,True
dataset151,s1_3_9,8,variable,2.938603963239473,12.292933381967101,2.2677868380553634,3.1428571428571432,-2.0,1.2958025480734063,2.48954729473883,True
dataset151,s1_3_9,8,uniform,1.698630547444903,3.490651292202549,2.2677868380553634,3.1428571428571432,-2.0,0.7490256663194526,1.0566176522190196,True
dataset152,s1_3_9,3,variable,1.1726311150973785,,0.7071067811865475,-1.5,-2.0,1.6583508266313987,,False
dataset152,s1_3_9,3,uniform,1.4427991764273913,,0.7071067811865475,-1.5,-2.0,2.0404261630843488,,False
dataset153,s1_3_9,5,variable,3.1948088894184683,16.185520192525576,1.5,0.25,-2.0,2.1298725929456457,5.903236982315562,True
dataset153,s1_3_9,5,uniform,0.37555412396028887,-0.6106967068177177,1.5,0.25,-2.0,0.2503694159735259,0.7351702440560869,True
dataset154,s1_3_9,3,variable,-3.9218811137726113,,0.7071067811865475,-1.5,-2.0,5.546377461112127,,False
dataset154,s1_3_9,3,uniform,-0.14168483408882146,,0.7071067811865475,-1.5,-2.0,0.20037261395099315,,False
dataset155,s1_3_9,6,variable,6.7471616166541395,69.74046853091676,1.7888543819998317,1.2000000000000002,-2.0,3.7717780075040084,17.3191591740278,True
dataset155,s1_3_9,6,uniform,-0.5412644709089646,-1.7226959256974919,1.7888543819998317,1.2000000000000002,-2.0,0.30257603768947555,0.30412001769107333,True
dataset156,s1_3_9,4,variable,1.8846369705388373,18.680244916551576,1.1547005383792517,-0.6666666666666665,-2.0,1.6321434933979775,9.29153353566496,True
dataset156,s1_3_9,4,uniform,-0.4929814802975955,-3.192123390754068,1.1547005383792517,-0.6666666666666665,-2.0,0.42693448553297536,-0.08233859603745763,True
dataset157,s1_3_9,6,variable,-1.8432227588790595,3.9601411932574466,1.7888543819998317,1.2000000000000002,-2.0,1.0303928466320702,1.6571764745851063,True
dataset157,s1_3_9,6,uniform,0.967700777996941,-1.0783660708727203,1.7888543819998317,1.2000000000000002,-2.0,0.5409611803701482,0.45753188788744753,True
dataset158,s1_3_9,7,variable,0.07156187402843597,-1.0143303620823134,2.041241452319315,2.166666666666667,-2.0,0.035058015281399166,0.38432315572600384,True
dataset158,s1_3_9,7,uniform,0.8146361469902036,0.49222103422331187,2.041241452319315,2.166666666666667,-2.0,0.3990885772305826,0.6759137485593507,True
dataset159,s1_3_9,7,variable,1.8643986235408776,4.6191950658950365,2.041241452319315,2.166666666666667,-2.0,0.9133650609644911,1.4746829159796844,True
dataset159,s1_3_9,7,uniform,1.9598620195073693,3.710353306406137,2.041241452319315,2.166666666666667,-2.0,0.9601323828107251,1.2987780593044136,True
dataset160,s1_3_9,3,variable,-1.234405193121555,,0.7071067811865475,-1.5,-2.0,1.7457125655762826,,False
dataset160,s1_3_9,3,uniform,1.17356198948702,,0.7071067811865475,-1.5,-2.0,1.6596672818180953,,False
dataset161,s1_3_9,9,variable,1.1254403687013728,0.34127352258018384,2.4748737341529163,4.125,-2.0,0.45474658087418796,0.46895066983581524,True
dataset161,s1_3_9,9,uniform,0.9883855966730067,1.3431665907958816,2.4748737341529163,4.125,-2.0,0.3993680901911971,0.609567240813457,True
dataset162,s1_3_9,3,variable,5.831568556998999,,0.7071067811865475,-1.5,-2.0,8.247083343216485,,False
dataset162,s1_3_9,3,uniform,1.6896110612086137,,0.7071067811865475,-1.5,-2.0,2.3894708778968194,,False
dataset163,s1_3_9,3,variable,-12.543908068926834,,0.7071067811865475,-1.5,-2.0,17.739764916237633,,False
dataset163,s1_3_9,3,uniform,-1.6809356692467035,,0.7071067811865475,-1.5,-2.0,2.3772020209253832,,False
dataset164,s1_3_9,5,variable,0.6123112302436501,3.830152947187289,1.5,0.25,-2.0,0.4082074868291001,2.101585522211473,True
dataset164,s1_3_9,5,uniform,-0.08913782892765576,-1.1769310047072523,1.5,0.25,-2.0,0.05942521928510384,0.5609443062439223,True
dataset165,s1_3_9,4,variable,0.05540525151776488,-1.6605668564430616,1.1547005383792517,-0.6666666666666665,-2.0,0.04798235531745071,0.5740427758101164,True
dataset165,s1_3_9,4,uniform,0.11715256421233852,-0.37869332849597764,1.1547005383792517,-0.6666666666666665,-2.0,0.10145709672637283,1.1234171449302952,True
dataset166,s1_3_9,8,variable,0.537471183874579,-0.7541214203024872,2.2677868380553634,3.1428571428571432,-2.0,0.23700251489926752,0.3656081408809905,True
dataset166,s1_3_9,8,uniform,0.29496493515793343,-0.6802306517787826,2.2677868380553634,3.1428571428571432,-2.0,0.13006731065203073,0.37763687064066326,True
dataset167,s1_3_9,7,variable,3.050554599592174,16.888747008774793,2.041241452319315,2.166666666666667,-2.0,1.494460440300215,3.8494349049241534,True
dataset167,s1_3_9,7,uniform,0.4663808170644141,-0.5291742619965059,2.041241452319315,2.166666666666667,-2.0,0.22847900552602401,0.47822433638777306,True
dataset168,s1_3_9,4,variable,-1.4307059020320496,9.688928814858945,1.1547005383792517,-0.6666666666666665,-2.0,1.2390276565040852,5.438112349225262,True
