dataset,stratum,n,weighting,skewness,kurtosis_excess,max_abs_skew,max_excess_kurtosis,min_excess_kurtosis,skew_frac_of_bound,kurt_frac_of_bound,kurtosis_defined
dataset97,s1_3_9,3,uniform,1.4667415699815725,,0.7071067811865475,-1.5,-2.0,2.074285820764346,,False
dataset98,s1_3_9,3,variable,0.11674073649620449,,0.7071067811865475,-1.5,-2.0,0.16509633283435615,,False
dataset98,s1_3_9,3,uniform,-1.591980782930405,,0.7071067811865475,-1.5,-2.0,2.2514008142575173,,False
dataset99,s1_3_9,9,variable,0.8632641359658747,-0.8436669703986832,2.4748737341529163,4.125,-2.0,0.3488113854266376,0.30264323222474626,True
dataset99,s1_3_9,9,uniform,0.626306215178212,-0.986498353169932,2.4748737341529163,4.125,-2.0,0.2530659267724541,0.2825967223621148,True
dataset100,s1_3_9,8,variable,5.113633583389355,34.410972482823986,2.2677868380553634,3.1428571428571432,-2.0,2.2549004595927173,6.090158311157393,True
dataset100,s1_3_9,8,uniform,1.8731160314903434,3.067348076083302,2.2677868380553634,3.1428571428571432,-2.0,0.8259665326819465,0.9877078263391422,True
dataset101,s1_3_9,6,variable,1.5384819069363262,0.6372687234976896,1.7888543819998317,1.2000000000000002,-2.0,0.8600375315157827,0.8660163627375451,True
dataset101,s1_3_9,6,uniform,1.714813027219394,3.1099657661759474,1.7888543819998317,1.2000000000000002,-2.0,0.9586096243911906,1.454753753851416,True
dataset102,s1_3_9,4,variable,6.784331018954542,123.42104160525444,1.1547005383792517,-0.6666666666666665,-2.0,5.875403010097398,54.1804464022519,True
dataset102,s1_3_9,4,uniform,1.904546931227213,3.6970787377317524,1.1547005383792517,-0.6666666666666665,-2.0,1.6493860251424604,2.8701766018850368,True
dataset103,s1_3_9,9,variable,-0.23550103794832206,-2.5495525886418546,2.4748737341529163,4.125,-2.0,0.0951567890912737,0.06322068931342391,True
dataset103,s1_3_9,9,uniform,0.24829008927946714,-1.661533175333502,2.4748737341529163,4.125,-2.0,0.10032434618909973,0.18785499293564883,True
dataset104,s1_3_9,7,variable,-0.2116431964219581,-2.839669291325479,2.041241452319315,2.166666666666667,-2.0,0.10368356775308636,0.031031750066036305,True
dataset104,s1_3_9,7,uniform,2.3504798612121696,5.940981913460741,2.041241452319315,2.166666666666667,-2.0,1.1514952621315273,1.7305126284117562,True
dataset105,s1_3_9,7,variable,0.8889041308170652,-1.6479367159750213,2.041241452319315,2.166666666666667,-2.0,0.4354723101507995,0.26168966787580233,True
dataset105,s1_3_9,7,uniform,0.9230585260450184,-1.0066219129807863,2.041241452319315,2.166666666666667,-2.0,0.45220447830716626,0.38581511361662196,True
dataset106,s1_3_9,5,variable,0.9038464300848607,-2.473360461096587,1.5,0.25,-2.0,0.6025642867232405,0.16204293504720396,True
dataset106,s1_3_9,5,uniform,2.1743061837326727,4.781584953738677,1.5,0.25,-2.0,1.4495374558217817,2.394333831919593,True
dataset107,s1_3_9,4,variable,-1.6351275710459703,0.86677730090652,1.1547005383792517,-0.6666666666666665,-2.0,1.4160620149541545,1.65719027181708,True
dataset107,s1_3_9,4,uniform,1.8979657988684226,3.656048703700562,1.1547005383792517,-0.6666666666666665,-2.0,1.6436865973340802,2.852592301585955,True
dataset108,s1_3_9,3,variable,4.427260845404518,,0.7071067811865475,-1.5,-2.0,6.261092331734445,,False
dataset108,s1_3_9,3,uniform,0.4259233599039852,,0.7071067811865475,-1.5,-2.0,0.6023465921077329,,False
dataset109,s1_3_9,8,variable,-0.9688277238618755,-0.8346459246739093,2.2677868380553634,3.1428571428571432,-2.0,0.4272128701005467,0.3524995006344799,True
dataset109,s1_3_9,8,uniform,-0.216713255164929,-2.0902386717851167,2.2677868380553634,3.1428571428571432,-2.0,0.09556156316294769,0.14810068133730658,True
dataset110,s1_3_9,5,variable,2.4465128838337145,8.511173097278734,1.5,0.25,-2.0,1.6310085892224764,3.5418994145473026,True
dataset110,s1_3_9,5,uniform,0.655228708445985,-0.812081209621897,1.5,0.25,-2.0,0.43681913896399,0.6732057816548009,True
dataset111,s1_3_9,3,variable,-3.168515892530818,,0.7071067811865475,-1.5,-2.0,4.4809581478117755,,False
dataset111,s1_3_9,3,uniform,-1.7319725642073827,,0.7071067811865475,-1.5,-2.0,2.449379089960187,,False
dataset112,s1_3_9,4,variable,-4.195792422691439,42.416828958428084,1.1547005383792517,-0.6666666666666665,-2.0,3.6336628270570412,19.464355267897748,True
dataset112,s1_3_9,4,uniform,-0.20418616445808987,-3.7746766838381403,1.1547005383792517,-0.6666666666666665,-2.0,0.17683040552201307,-0.33200429307348867,True
dataset113,s1_3_9,6,variable,-0.5627366103358036,14.320266101759318,1.7888543819998317,1.2000000000000002,-2.0,0.3145793285346669,4.123872881371265,True
dataset113,s1_3_9,6,uniform,0.0739049093546058,-0.6984657211172247,1.7888543819998317,1.2000000000000002,-2.0,0.04131410029696467,0.5479843521149464,True
dataset114,s1_3_9,3,variable,-0.17028066504623562,,0.7071067811865475,-1.5,-2.0,0.24081322591829668,,False
dataset114,s1_3_9,3,uniform,0.08607164506173041,,0.7071067811865475,-1.5,-2.0,0.1217236877820624,,False
dataset115,s1_3_9,8,variable,3.4930530895209593,33.17606795138931,2.2677868380553634,3.1428571428571432,-2.0,1.5402916318697162,5.8891273409238405,True
dataset115,s1_3_9,8,uniform,0.23504294198235995,-1.1953040914213982,2.2677868380553634,3.1428571428571432,-2.0,0.10364419531771789,0.29378770604767934,True
dataset116,s1_3_9,7,variable,3.4582739044852753,19.656074679308635,2.041241452319315,2.166666666666667,-2.0,1.6942012913542828,4.385046712124252,True
dataset116,s1_3_9,7,uniform,0.8840382035647287,0.28749304412069915,2.041241452319315,2.166666666666667,-2.0,0.43308850237205404,0.6362889762814256,True
dataset117,s1_3_9,7,variable,-1.2274896868070766,-0.4900364503041818,2.041241452319315,2.166666666666667,-2.0,0.601344679441214,0.48579939671531963,True
dataset117,s1_3_9,7,uniform,-0.06694964920462848,-2.341071103246428,2.041241452319315,2.166666666666667,-2.0,0.032798495801933884,0.12753462517811068,True
dataset118,s1_3_9,5,variable,-0.12105260898134663,-3.207707198157974,1.5,0.25,-2.0,0.08070173932089776,-0.06390990712553049,True
dataset118,s1_3_9,5,uniform,0.06153079924583061,-2.4398931254677203,1.5,0.25,-2.0,0.04102053283055374,0.17234057677916298,True
dataset119,s1_3_9,6,variable,0.6576551897759341,-0.5004792976705575,1.7888543819998317,1.2000000000000002,-2.0,0.3676404275236283,0.5951239767451053,True
dataset119,s1_3_9,6,uniform,1.5217938978264374,2.3094042273485793,1.7888543819998317,1.2000000000000002,-2.0,0.8507086508210708,1.2641438636544238,True
dataset120,s1_3_9,6,variable,-0.7419083663819587,-2.4221896619796586,1.7888543819998317,1.2000000000000002,-2.0,0.41473938507646985,0.13757389000484319,True
dataset120,s1_3_9,6,uniform,0.89767189657225,-1.8503344630425884,1.7888543819998317,1.2000000000000002,-2.0,0.5018138455566779,0.27372988975176465,True
dataset121,s1_3_9,6,variable,0.7377486604182129,1.3593248381281489,1.7888543819998317,1.2000000000000002,-2.0,0.4124140387511331,1.037934485268607,True
dataset121,s1_3_9,6,uniform,1.5236414697502891,1.9360257752118604,1.7888543819998317,1.2000000000000002,-2.0,0.851741474924834,1.1752442321932999,True
dataset122,s1_3_9,3,variable,-2.312497193628661,,0.7071067811865475,-1.5,-2.0,3.270364894179374,,False
dataset122,s1_3_9,3,uniform,0.7656012445068784,,0.7071067811865475,-1.5,-2.0,1.0827236633513475,,False
dataset123,s1_3_9,4,variable,-0.30783140237910944,-5.350388195543695,1.1547005383792517,-0.6666666666666665,-2.0,0.2665898145428982,-1.0073092266615833,True
dataset123,s1_3_9,4,uniform,1.8707625947717026,3.585927060738515,1.1547005383792517,-0.6666666666666665,-2.0,1.6201279315219876,2.822540168887935,True
dataset124,s1_3_9,3,variable,1.9869237529790722,,0.7071067811865475,-1.5,-2.0,2.8099345188642535,,False
dataset124,s1_3_9,3,uniform,0.20680120287096643,,0.7071067811865475,-1.5,-2.0,0.2924610658151906,,False
dataset125,s1_3_9,5,variable,-0.5331919064564447,-1.697259297909606,1.5,0.25,-2.0,0.3554612709709631,0.4008432929508905,True
dataset125,s1_3_9,5,uniform,-0.22438459029978944,-2.5495681961767858,1.5,0.25,-2.0,0.1495897268665263,0.13859440117637362,True
dataset126,s1_3_9,4,variable,1.9665625808343623,8.58771388382341,1.1547005383792517,-0.6666666666666665,-2.0,1.7030931531344462,4.966163093067175,True
dataset126,s1_3_9,4,uniform,0.2559856617446428,-3.1476870562477233,1.1547005383792517,-0.6666666666666665,-2.0,0.221690086075431,-0.06329445267759569,True
dataset127,s1_3_9,3,variable,0.12485450558835606,,0.7071067811865475,-1.5,-2.0,0.17657093512644054,,False
dataset127,s1_3_9,3,uniform,-0.9574868275751536,,0.7071067811865475,-1.5,-2.0,1.3540908573503714,,False
dataset128,s1_3_9,3,variable,3.277070142540778,,0.7071067811865475,-1.5,-2.0,4.6344770404291005,,False
dataset128,s1_3_9,3,uniform,0.7767763302582906,,0.7071067811865475,-1.5,-2.0,1.098527621181677,,False
dataset129,s1_3_9,6,variable,2.305257193895856,6.76810263517614,1.7888543819998317,1.2000000000000002,-2.0,1.288677947792887,2.3257387226609856,True
dataset129,s1_3_9,6,uniform,1.5892523847056796,3.1682729879111475,1.7888543819998317,1.2000000000000002,-2.0,0.8884190914013868,1.4686364256931304,True
dataset130,s1_3_9,3,variable,3.2134877710753753,,0.7071067811865475,-1.5,-2.0,4.5445579883748835,,False
dataset130,s1_3_9,3,uniform,1.7217455754224356,,0.7071067811865475,-1.5,-2.0,2.434915943718277,,False
dataset131,s1_3_9,9,variable,-0.8674633024739247,-0.8569354227258806,2.4748737341529163,4.125,-2.0,0.3505081049198796,0.30078099330163083,True
dataset131,s1_3_9,9,uniform,-0.8207415565917151,-0.561881734497094,2.4748737341529163,4.125,-2.0,0.3316296687243453,0.3421920372635658,True
dataset132,s1_3_9,6,variable,-0.5281390162028586,-2.8600106097102196,1.7888543819998317,1.2000000000000002,-2.0,0.2952386854498637,0.03333080721185248,True
dataset132,s1_3_9,6,uniform,0.1250907203777654,-2.927712338707086,1.7888543819998317,1.2000000000000002,-2.0,0.0699278385297754,0.01721134792688428,True
dataset133,s1_3_9,4,variable,-0.9122982616547455,-1.7783854863813977,1.1547005383792517,-0.6666666666666665,-2.0,0.7900734704213923,0.5235490772651152,True
dataset133,s1_3_9,4,uniform,0.03622189055544617,1.500221740173321,1.1547005383792517,-0.6666666666666665,-2.0,0.031369077394116006,1.9286664600742804,True
dataset134,s1_3_9,6,variable,-0.11610185974402058,-2.698641600725698,1.7888543819998317,1.2000000000000002,-2.0,0.0649029126754441,0.07175199982721478,True
dataset134,s1_3_9,6,uniform,-0.5141543339731228,-0.9441657422517894,1.7888543819998317,1.2000000000000002,-2.0,0.28742101042250806,0.4894843470829073,True
dataset135,s1_3_9,3,variable,-2.1896804930408242,,0.7071067811865475,-1.5,-2.0,3.0966758505221397,,False
dataset135,s1_3_9,3,uniform,0.5251147360273655,,0.7071067811865475,-1.5,-2.0,0.742624381491868,,False
dataset136,s1_3_9,9,variable,0.37304415447626754,0.7877517683301651,2.4748737341529163,4.125,-2.0,0.15073260074981185,0.5316142832744091,True
dataset136,s1_3_9,9,uniform,0.7121555701921753,0.2718616279921445,2.4748737341529163,4.125,-2.0,0.2877543045386626,0.4592086495427571,True
dataset137,s1_3_9,5,variable,2.8046162338646075,11.17362251883898,1.5,0.25,-2.0,1.8697441559097383,4.361114621181224,True
dataset137,s1_3_9,5,uniform,0.821738219392501,-1.9473027671392473,1.5,0.25,-2.0,0.5478254795950007,0.3239068408802316,True
dataset138,s1_3_9,7,variable,1.0139037587069466,-1.445994665347055,2.041241452319315,2.166666666666667,-2.0,0.4967093714243952,0.3007752260618603,True
dataset138,s1_3_9,7,uniform,-1.478722647913807,2.642810924124349,2.041241452319315,2.166666666666667,-2.0,0.7244231916972101,1.0921569530563255,True
dataset139,s1_3_9,3,variable,-4.377593111104642,,0.7071067811865475,-1.5,-2.0,6.190851548275217,,False
dataset139,s1_3_9,3,uniform,-0.9389285297754565,,0.7071067811865475,-1.5,-2.0,1.327845460907481,,False
dataset140,s1_3_9,5,variable,-1.7522884541785186,8.185108203152737,1.5,0.25,-2.0,1.168192302785679,3.4415717548162266,True
dataset140,s1_3_9,5,uniform,-0.4888793535582132,-1.0364688612101018,1.5,0.25,-2.0,0.3259195690388088,0.6041634273199686,True
dataset141,s1_3_9,5,variable,-0.8156959461834902,-1.9865969958122673,1.5,0.25,-2.0,0.5437972974556601,0.31181630898084084,True
dataset141,s1_3_9,5,uniform,0.5449687246633413,-2.4997601257539235,1.5,0.25,-2.0,0.36331248310889425,0.15391996130648508,True
dataset142,s1_3_9,9,variable,1.0210067312832007,-1.0712529961378474,2.4748737341529163,4.125,-2.0,0.4125490190442642,0.27070133387538986,True
dataset142,s1_3_9,9,uniform,0.4146725313723552,-2.1018603083474985,2.4748737341529163,4.125,-2.0,0.16755300508867643,0.12605469356526336,True
dataset143,s1_3_9,5,variable,-0.6821987364105012,-1.3212354388107177,1.5,0.25,-2.0,0.4547991576070008,0.5165429419043945,True
dataset143,s1_3_9,5,uniform,-1.105849076044327,0.7374507782877279,1.5,0.25,-2.0,0.7372327173628846,1.1499848548577625,True
dataset144,s1_3_9,5,variable,3.105122269846197,15.109506228922568,1.5,0.25,-2.0,2.070081513230798,5.572155762745406,True
dataset144,s1_3_9,5,uniform,1.7550689754861428,3.2370793654413195,1.5,0.25,-2.0,1.1700459836574286,1.9191013432127138,True
dataset145,s1_3_9,4,variable,0.5483567269264542,-2.8555021189486447,1.1547005383792517,-0.6666666666666665,-2.0,0.4748908558543956,0.061927663307723695,True
dataset145,s1_3_9,4,uniform,1.4208388507422365,1.729161514737403,1.1547005383792517,-0.6666666666666665,-2.0,1.230482539426663,2.02678350631603,True
dataset146,s1_3_9,4,variable,-0.9700547775271892,-3.069023372843902,1.1547005383792517,-0.6666666666666665,-2.0,0.8400920804010077,-0.02958144550452944,True
dataset146,s1_3_9,4,uniform,-1.8304867937410223,3.527207182093332,1.1547005383792517,-0.6666666666666665,-2.0,1.5852480646716511,2.797374506611428,True
dataset147,s1_3_9,5,variable,0.4228783687731328,-3.056206959622381,1.5,0.25,-2.0,0.28191891251542184,-0.017294449114578798,True
dataset147,s1_3_9,5,uniform,-0.9330839919661454,-1.3169634052222337,1.5,0.25,-2.0,0.622055994644097,0.5178574137777743,True
dataset148,s1_3_9,5,variable,-5.143801471491592,44.303135140618615,1.5,0.25,-2.0,3.429200980994395,14.554810812498035,True
dataset148,s1_3_9,5,uniform,1.9322809880393168,3.9130146425894923,1.5,0.25,-2.0,1.2881873253595446,2.1270814284890744,True
dataset149,s1_3_9,3,variable,1.6926567100133203,,0.7071067811865475,-1.5,-2.0,2.3937780757426608,,False
dataset149,s1_3_9,3,uniform,-1.4897661169682237,,0.7071067811865475,-1.5,-2.0,2.106847447380365,,False
dataset150,s1_3_9,8,variable,0.91459234378959,-0.6332578851803253,2.2677868380553634,3.1428571428571432,-2.0,0.4032973154451574,0.38528360008692375,True
dataset150,s1_3_9,8,uniform,1.8195728615398326,3.3046247023464685,2.2677868380553634,3.1428571428571432,-2.0,0.8023562139994268,1.0263342538703553,True
dataset151,s1_3_9,8,variable,-0.5037716552775983,-0.16795447476546924,2.2677868380553634,3.1428571428571432,-2.0,0.2221424195713141,0.4610306668986445,True
dataset151,s1_3_9,8,uniform,-0.27702678571624584,-0.5034007221044516,2.2677868380553634,3.1428571428571432,-2.0,0.12215733025146114,0.40642313826206594,True
dataset152,s1_3_9,3,variable,-10.119979246843528,,0.7071067811865475,-1.5,-2.0,14.311811901820377,,False
dataset152,s1_3_9,3,uniform,1.6896015027106284,,0.7071067811865475,-1.5,-2.0,2.3894573601393327,,False
dataset153,s1_3_9,5,variable,7.559623094880294,103.98080935252739,1.5,0.25,-2.0,5.039748729920196,32.91717210846996,True
dataset153,s1_3_9,5,uniform,0.5345516600022417,-2.93280696801761,1.5,0.25,-2.0,0.35636777333482783,0.020674779071504654,True
dataset154,s1_3_9,3,variable,0.07987389734721886,,0.7071067811865475,-1.5,-2.0,0.11295874890803331,,False
dataset154,s1_3_9,3,uniform,1.0575602533911999,,0.7071067811865475,-1.5,-2.0,1.495616053372562,,False
dataset155,s1_3_9,6,variable,-0.8796279012242957,2.079489108807958,1.7888543819998317,1.2000000000000002,-2.0,0.4917269455107489,1.2094021687637995,True
dataset155,s1_3_9,6,uniform,0.8184325315855724,0.6078906495592077,1.7888543819998317,1.2000000000000002,-2.0,0.4575176939056459,0.8590215832283827,True
dataset156,s1_3_9,4,variable,0.1441563293021796,-3.680412314280869,1.1547005383792517,-0.6666666666666665,-2.0,0.12484304329200256,-0.2916052775489438,True
dataset156,s1_3_9,4,uniform,0.554425030459522,-1.0810712302064918,1.1547005383792517,-0.6666666666666665,-2.0,0.48014616087190715,0.8223980441972177,True
dataset157,s1_3_9,6,variable,-0.8792828276178143,4.969050608385557,1.7888543819998317,1.2000000000000002,-2.0,0.4915340435004156,1.8973930019965612,True
dataset157,s1_3_9,6,uniform,-1.884608396165701,3.6403488681915337,1.7888543819998317,1.2000000000000002,-2.0,1.0535281211983403,1.5810354448075081,True
dataset158,s1_3_9,7,variable,1.8381320878766023,7.482182389102794,2.041241452319315,2.166666666666667,-2.0,0.9004971390268729,2.028809494665057,True
dataset158,s1_3_9,7,uniform,1.766389986989991,3.289045356968974,2.041241452319315,2.166666666666667,-2.0,0.8653508309773789,1.2172345852198014,True
dataset159,s1_3_9,7,variable,3.0386252305014954,12.717613936338292,2.041241452319315,2.166666666666667,-2.0,1.4886162668551166,3.0421188263880565,True
dataset159,s1_3_9,7,uniform,-0.7180137840177195,-1.0110703279044424,2.041241452319315,2.166666666666667,-2.0,0.351753479825668,0.3849541300830111,True
dataset160,s1_3_9,3,variable,4.426628593329518,,0.7071067811865475,-1.5,-2.0,6.260198192275141,,False
dataset160,s1_3_9,3,uniform,1.5572833298860638,,0.7071067811865475,-1.5,-2.0,2.2023312055824062,,False
dataset161,s1_3_9,9,variable,0.14158548319515077,-2.304887247997228,2.4748737341529163,4.125,-2.0,0.05720917444849433,0.09755968449161713,True
dataset161,s1_3_9,9,uniform,0.3836355812427569,-1.7241409127862877,2.4748737341529163,4.125,-2.0,0.15501218342925488,0.17906794206508242,True
dataset162,s1_3_9,3,variable,-2.741011973616141,,0.7071067811865475,-1.5,-2.0,3.876376307714991,,False
dataset162,s1_3_9,3,uniform,-1.5761068053526919,,0.7071067811865475,-1.5,-2.0,2.228951619878309,,False
dataset163,s1_3_9,3,variable,-1.8224097809089368,,0.7071067811865475,-1.5,-2.0,2.5772766283627995,,False
dataset163,s1_3_9,3,uniform,1.4977032838541708,,0.7071067811865475,-1.5,-2.0,2.11807229643729,,False
dataset164,s1_3_9,5,variable,-6.12803478049959,70.52672635439652,1.5,0.25,-2.0,4.08535652033306,22.623608109045083,True
dataset164,s1_3_9,5,uniform,-0.0973307451915823,0.2516052817756757,1.5,0.25,-2.0,0.06488716346105487,1.000493932854054,True
dataset165,s1_3_9,4,variable,3.5230330086472286,29.28899850971588,1.1547005383792517,-0.6666666666666665,-2.0,3.0510360838596213,13.838142218449663,True
dataset165,s1_3_9,4,uniform,1.6020652785622649,2.891655979255054,1.1547005383792517,-0.6666666666666665,-2.0,1.3874292297559145,2.5249954196807374,True
dataset166,s1_3_9,8,variable,1.4419870418703182,0.07290638245091113,2.2677868380553634,3.1428571428571432,-2.0,0.6358565177610909,0.5002405738873575,True
dataset166,s1_3_9,8,uniform,-0.9358717097602848,-0.9090162561964276,2.2677868380553634,3.1428571428571432,-2.0,0.41268063384775555,0.3403927024796513,True
dataset167,s1_3_9,7,variable,-1.2503615045887073,-0.46596848528087675,2.041241452319315,2.166666666666667,-2.0,0.612549536052196,0.49045771252628184,True
dataset167,s1_3_9,7,uniform,-1.1480623179857923,-0.8554008071584481,2.041241452319315,2.166666666666667,-2.0,0.5624333743964155,0.4150837147435262,True
