dataset,stratum,n,weighting,skewness,kurtosis_excess,max_abs_skew,max_excess_kurtosis,min_excess_kurtosis,skew_frac_of_bound,kurt_frac_of_bound,kurtosis_defined
dataset97,s1_3_9,3,variable,-2.296976580307176,,0.7071067811865475,-1.5,-2.0,3.2484154323237813,,False
dataset97,s1_3_9,3,uniform,0.7639377955019444,,0.7071067811865475,-1.5,-2.0,1.0803711912082539,,False
dataset98,s1_3_9,3,variable,-5.7780869161029464,,0.7071067811865475,-1.5,-2.0,8.17144888132332,,False
dataset98,s1_3_9,3,uniform,-0.9531755076917978,,0.7071067811865475,-1.5,-2.0,1.347993730299601,,False
dataset99,s1_3_9,9,variable,0.41598514251580376,-1.2486003468542113,2.4748737341529163,4.125,-2.0,0.1680833800833013,0.24581047763449665,True
dataset99,s1_3_9,9,uniform,0.6310960274168786,-0.9707454978890722,2.4748737341529163,4.125,-2.0,0.2550013031807807,0.2848076494190776,True
dataset100,s1_3_9,8,variable,0.6169969448899024,-2.268365749006073,2.2677868380553634,3.1428571428571432,-2.0,0.2720700793108844,0.11910325016180208,True
dataset100,s1_3_9,8,uniform,2.696438845823057,7.434144225766468,2.2677868380553634,3.1428571428571432,-2.0,1.1890177685903074,1.6985816181480293,True
dataset101,s1_3_9,6,variable,-0.7971396951875503,-0.17794103792237553,1.7888543819998317,1.2000000000000002,-2.0,0.44561463650070615,0.6719188004946725,True
dataset101,s1_3_9,6,uniform,-0.6018055239108545,-0.5865737140900741,1.7888543819998317,1.2000000000000002,-2.0,0.33641951517488644,0.57462530616903,True
dataset102,s1_3_9,4,variable,1.1639084073939836,-2.343454234171967,1.1547005383792517,-0.6666666666666665,-2.0,1.0079742484814773,0.28137675678344265,True
dataset102,s1_3_9,4,uniform,-0.014258125680379935,-5.80787172809916,1.1547005383792517,-0.6666666666666665,-2.0,0.012347899049560304,-1.2033735977567828,True
dataset103,s1_3_9,9,variable,1.918274399300939,4.342256749018533,2.4748737341529163,4.125,-2.0,0.7750999062412829,1.0304921753008467,True
dataset103,s1_3_9,9,uniform,1.16100252066338,0.5542049859553969,2.4748737341529163,4.125,-2.0,0.4691158601918576,0.49883578750251184,True
dataset104,s1_3_9,7,variable,1.1656534751695757,-0.17021721297072845,2.041241452319315,2.166666666666667,-2.0,0.5710512462134884,0.54769989426373,True
dataset104,s1_3_9,7,uniform,0.1592916612734619,-1.4166243381493542,2.041241452319315,2.166666666666667,-2.0,0.07803665808004745,0.3064598055194798,True
dataset105,s1_3_9,7,variable,3.006966108806551,11.438505584524336,2.041241452319315,2.166666666666667,-2.0,1.4731065280836584,2.794549467972452,True
dataset105,s1_3_9,7,uniform,0.022179237172699515,-1.7539025011061837,2.041241452319315,2.166666666666667,-2.0,0.010865562791456567,0.24118016107622248,True
dataset106,s1_3_9,5,variable,-0.19320216108091573,-3.7521139629255704,1.5,0.25,-2.0,0.12880144072061048,-0.2314196809001755,True
dataset106,s1_3_9,5,uniform,2.084562375572902,4.4903757706718705,1.5,0.25,-2.0,1.3897082503819347,2.3047310063605755,True
dataset107,s1_3_9,4,variable,0.34782262791767027,-4.8985926949244085,1.1547005383792517,-0.6666666666666665,-2.0,0.3012232317877649,-0.8136825835390322,True
dataset107,s1_3_9,4,uniform,-0.16195153402191764,-5.064574097307337,1.1547005383792517,-0.6666666666666665,-2.0,0.14025414264484046,-0.8848174702745728,True
dataset108,s1_3_9,3,variable,1.5893778305836728,,0.7071067811865475,-1.5,-2.0,2.2477196837465576,,False
dataset108,s1_3_9,3,uniform,-0.282888821017479,,0.7071067811865475,-1.5,-2.0,0.40006520732665385,,False
dataset109,s1_3_9,8,variable,0.9038519309678262,1.1618231665790957,2.2677868380553634,3.1428571428571432,-2.0,0.3985612385610647,0.677506096884969,True
dataset109,s1_3_9,8,uniform,0.7158593743454341,0.026032341614548243,2.2677868380553634,3.1428571428571432,-2.0,0.31566431303538495,0.49260991607678684,True
dataset110,s1_3_9,5,variable,0.860345277630597,-1.3118286083284858,1.5,0.25,-2.0,0.573563518420398,0.5194373512835428,True
dataset110,s1_3_9,5,uniform,0.1991882288080958,-2.7961797465997518,1.5,0.25,-2.0,0.13279215253873053,0.0627139241231533,True
dataset111,s1_3_9,3,variable,3.172501243772952,,0.7071067811865475,-1.5,-2.0,4.486594285589222,,False
dataset111,s1_3_9,3,uniform,-1.3884570230488713,,0.7071067811865475,-1.5,-2.0,1.963574752767887,,False
dataset112,s1_3_9,4,variable,-2.5874123745469912,11.934545436802951,1.1547005383792517,-0.6666666666666665,-2.0,2.240764846423911,6.40051947291555,True
dataset112,s1_3_9,4,uniform,-0.21797800460493666,-4.647924943211906,1.1547005383792517,-0.6666666666666665,-2.0,0.18877448945411648,-0.7062535470908167,True
dataset113,s1_3_9,6,variable,1.9807671788744894,3.0121430969829652,1.7888543819998317,1.2000000000000002,-2.0,1.1072825148909609,1.4314626421388013,True
dataset113,s1_3_9,6,uniform,0.8829800599002218,-1.557919913633256,1.7888543819998317,1.2000000000000002,-2.0,0.49360085917843305,0.3433524015158914,True
dataset114,s1_3_9,3,variable,1.6070132905348482,,0.7071067811865475,-1.5,-2.0,2.2726599903881977,,False
dataset114,s1_3_9,3,uniform,0.0560030906079524,,0.7071067811865475,-1.5,-2.0,0.0792003302725756,,False
dataset115,s1_3_9,8,variable,3.5760529147075335,14.896347394028778,2.2677868380553634,3.1428571428571432,-2.0,1.5768911145873012,2.913358878097708,True
dataset115,s1_3_9,8,uniform,-0.3547288933462113,-1.548432387590793,2.2677868380553634,3.1428571428571432,-2.0,0.156420739107205,0.23630170434568484,True
dataset116,s1_3_9,7,variable,1.5817303006199188,2.5864045292303977,2.041241452319315,2.166666666666667,-2.0,0.7748864294435688,1.0812395863026576,True
dataset116,s1_3_9,7,uniform,1.3972742186512739,3.014170616478648,2.041241452319315,2.166666666666667,-2.0,0.684521773288335,1.1640330225442543,True
dataset117,s1_3_9,7,variable,0.747835582512601,-0.606302248657778,2.041241452319315,2.166666666666667,-2.0,0.3663631177305798,0.46329633896946226,True
dataset117,s1_3_9,7,uniform,0.5876169079959894,-1.797813459865353,2.041241452319315,2.166666666666667,-2.0,0.2878723177644285,0.2326812658325123,True
dataset118,s1_3_9,5,variable,-0.022791853779614762,-3.938126795375635,1.5,0.25,-2.0,0.015194569186409842,-0.2886543985771185,True
dataset118,s1_3_9,5,uniform,0.4635866671830858,-2.955375389651251,1.5,0.25,-2.0,0.3090577781220572,0.013730649338076644,True
dataset119,s1_3_9,6,variable,-3.4604925107836593,24.810290135322543,1.7888543819998317,1.2000000000000002,-2.0,1.9344741224352966,6.621497651267272,True
dataset119,s1_3_9,6,uniform,-1.819060693653673,3.002098499581803,1.7888543819998317,1.2000000000000002,-2.0,1.0168858415518833,1.429071071329001,True
dataset120,s1_3_9,6,variable,0.8165376857553327,2.055064455975383,1.7888543819998317,1.2000000000000002,-2.0,0.4564584428848214,1.203586775232234,True
dataset120,s1_3_9,6,uniform,1.223277922632823,1.5828569195802917,1.7888543819998317,1.2000000000000002,-2.0,0.6838331475954302,1.0911564094238788,True
dataset121,s1_3_9,6,variable,2.9376812153230505,10.660893288901951,1.7888543819998317,1.2000000000000002,-2.0,1.6422137234216345,3.25259364021475,True
dataset121,s1_3_9,6,uniform,-1.6048879654531327,3.2043032304780943,1.7888543819998317,1.2000000000000002,-2.0,0.8971596467561347,1.4772150548757368,True
dataset122,s1_3_9,3,variable,-1.325723977042099,,0.7071067811865475,-1.5,-2.0,1.8748568282961342,,False
dataset122,s1_3_9,3,uniform,-1.7314843364615895,,0.7071067811865475,-1.5,-2.0,2.4486886316605596,,False
dataset123,s1_3_9,4,variable,-0.9295118684834449,4.248283550600285,1.1547005383792517,-0.6666666666666665,-2.0,0.8049808912258033,3.1064072359715507,True
dataset123,s1_3_9,4,uniform,-0.2633596943537742,1.5281760833492624,1.1547005383792517,-0.6666666666666665,-2.0,0.22807618564327362,1.9406468928639693,True
dataset124,s1_3_9,3,variable,18.908951806055214,,0.7071067811865475,-1.5,-2.0,26.741296094382516,,False
dataset124,s1_3_9,3,uniform,1.690123085776847,,0.7071067811865475,-1.5,-2.0,2.390194989985483,,False
dataset125,s1_3_9,5,variable,-1.7420649420279526,14.190098110904229,1.5,0.25,-2.0,1.161376628018635,5.289260957201302,True
dataset125,s1_3_9,5,uniform,-1.3715709468586672,2.038125290141493,1.5,0.25,-2.0,0.9143806312391115,1.5501923969666132,True
dataset126,s1_3_9,4,variable,0.3411566906463476,-2.15080785132743,1.1547005383792517,-0.6666666666666665,-2.0,0.295450360770766,0.36393949228824435,True
dataset126,s1_3_9,4,uniform,0.32123516849051603,-1.5734851896470314,1.1547005383792517,-0.6666666666666665,-2.0,0.2781978165017613,0.6113634901512722,True
dataset127,s1_3_9,3,variable,-2.729290574259278,,0.7071067811865475,-1.5,-2.0,3.8597997457745246,,False
dataset127,s1_3_9,3,uniform,-1.7306348043303015,,0.7071067811865475,-1.5,-2.0,2.44748721179882,,False
dataset128,s1_3_9,3,variable,13.53842776361233,,0.7071067811865475,-1.5,-2.0,19.146228156509007,,False
dataset128,s1_3_9,3,uniform,1.5529541454774374,,0.7071067811865475,-1.5,-2.0,2.1962088142777128,,False
dataset129,s1_3_9,6,variable,1.419049391618343,0.7907106569815162,1.7888543819998317,1.2000000000000002,-2.0,0.7932727257720839,0.9025501564241705,True
dataset129,s1_3_9,6,uniform,0.5102032264207382,-1.7344374903445998,1.7888543819998317,1.2000000000000002,-2.0,0.28521227415412187,0.30132440706080954,True
dataset130,s1_3_9,3,variable,1.4108763781203792,,0.7071067811865475,-1.5,-2.0,1.9952805087696717,,False
dataset130,s1_3_9,3,uniform,-0.07426669073585188,,0.7071067811865475,-1.5,-2.0,0.10502896127121003,,False
dataset131,s1_3_9,9,variable,1.0164111092133958,-1.0725641575102882,2.4748737341529163,4.125,-2.0,0.4106921073132187,0.2705173112266262,True
dataset131,s1_3_9,9,uniform,0.8356849010634295,-1.3005509082492408,2.4748737341529163,4.125,-2.0,0.33766769170123434,0.23851917077203638,True
dataset132,s1_3_9,6,variable,-0.05660765089943187,-3.1414324664781734,1.7888543819998317,1.2000000000000002,-2.0,0.03164463886442669,-0.03367439678051748,True
dataset132,s1_3_9,6,uniform,2.1986048414239368,5.055121336733174,1.7888543819998317,1.2000000000000002,-2.0,1.229057470271017,1.9178860325555176,True
dataset133,s1_3_9,4,variable,-0.6413327309594945,-4.6610809655318075,1.1547005383792517,-0.6666666666666665,-2.0,0.5554104372893729,-0.7118918423707746,True
dataset133,s1_3_9,4,uniform,-0.05728297176527828,-5.64240521087441,1.1547005383792517,-0.6666666666666665,-2.0,0.049608508752997715,-1.1324593760890327,True
dataset134,s1_3_9,6,variable,0.8443294732654102,9.11676772390227,1.7888543819998317,1.2000000000000002,-2.0,0.4719945244070121,2.8849446961672074,True
dataset134,s1_3_9,6,uniform,0.6325835110666327,0.4534846058910552,1.7888543819998317,1.2000000000000002,-2.0,0.3536249330476203,0.8222582394978702,True
dataset135,s1_3_9,3,variable,7.7736745719609175,,0.7071067811865475,-1.5,-2.0,10.993636009141994,,False
dataset135,s1_3_9,3,uniform,-1.7309984049025546,,0.7071067811865475,-1.5,-2.0,2.4480014206593874,,False
dataset136,s1_3_9,9,variable,0.7755932381686772,-1.0107616299378601,2.4748737341529163,4.125,-2.0,0.31338699322943125,0.27919135018415997,True
dataset136,s1_3_9,9,uniform,-0.31441429586665964,-0.23819851435859798,2.4748737341529163,4.125,-2.0,0.12704256040531914,0.3876212611426529,True
dataset137,s1_3_9,5,variable,-2.3485027211073253,7.454705817438609,1.5,0.25,-2.0,1.5656684807382169,3.2168325592118796,True
dataset137,s1_3_9,5,uniform,-0.3028341039286691,-2.91314399255275,1.5,0.25,-2.0,0.20188940261911273,0.026724925368384608,True
dataset138,s1_3_9,7,variable,0.915527963597633,-0.5299798109876069,2.041241452319315,2.166666666666667,-2.0,0.44851527121271456,0.478068423679818,True
dataset138,s1_3_9,7,uniform,0.6362768667099575,-0.7318958896693721,2.041241452319315,2.166666666666667,-2.0,0.31171073171525204,0.438987892322057,True
dataset139,s1_3_9,3,variable,-2.3160709463702993,,0.7071067811865475,-1.5,-2.0,3.275418943775167,,False
dataset139,s1_3_9,3,uniform,-1.697240953556367,,0.7071067811865475,-1.5,-2.0,2.400261175134459,,False
dataset140,s1_3_9,5,variable,0.02670275864056114,-2.6521932712781493,1.5,0.25,-2.0,0.017801839093707427,0.10701745499133868,True
dataset140,s1_3_9,5,uniform,0.043919316950689354,-2.148073540213628,1.5,0.25,-2.0,0.0292795446337929,0.2621312183958067,True
dataset141,s1_3_9,5,variable,1.0259523598845177,-1.8128196891662258,1.5,0.25,-2.0,0.6839682399230118,0.36528624948731514,True
dataset141,s1_3_9,5,uniform,1.9945308808179643,4.154041183702695,1.5,0.25,-2.0,1.3296872538786428,2.2012434411392907,True
dataset142,s1_3_9,9,variable,0.33775345896075415,6.464935608055523,2.4748737341529163,4.125,-2.0,0.1364730064002066,1.3284120151656875,True
dataset142,s1_3_9,9,uniform,0.33779049789496335,0.4134468518424184,2.4748737341529163,4.125,-2.0,0.13648797238966218,0.47908025990770786,True
dataset143,s1_3_9,5,variable,-2.567344810529076,12.099301274279236,1.5,0.25,-2.0,1.711563207019384,4.64593885362438,True
dataset143,s1_3_9,5,uniform,0.771273024532224,-2.2917551969844423,1.5,0.25,-2.0,0.514182016354816,0.21792147785094082,True
dataset144,s1_3_9,5,variable,-1.1444117004185532,-0.7040175867105738,1.5,0.25,-2.0,0.7629411336123688,0.7064561271659773,True
dataset144,s1_3_9,5,uniform,-1.8307773832456125,3.3108912510617006,1.5,0.25,-2.0,1.220518255497075,1.9418126926343695,True
dataset145,s1_3_9,4,variable,-1.9144025205759467,3.8367326572877727,1.1547005383792517,-0.6666666666666665,-2.0,1.6579212158877312,2.930028281694759,True
dataset145,s1_3_9,4,uniform,0.0226850446401185,-5.32273209631106,1.1547005383792517,-0.6666666666666665,-2.0,0.019645824944326637,-0.9954566127047398,True
dataset146,s1_3_9,4,variable,2.9459653711545504,19.742508998629607,1.1547005383792517,-0.6666666666666665,-2.0,2.5512808500890927,9.74678957084126,True
dataset146,s1_3_9,4,uniform,1.5406700702565936,2.645306921129586,1.1547005383792517,-0.6666666666666665,-2.0,1.3342594196925657,2.4194172519126798,True
dataset147,s1_3_9,5,variable,1.446654657570232,0.13219650835042654,1.5,0.25,-2.0,0.9644364383801546,0.9637527718001313,True
dataset147,s1_3_9,5,uniform,2.0682932948023747,4.460782307991367,1.5,0.25,-2.0,1.3788621965349164,2.2956253255358052,True
dataset148,s1_3_9,5,variable,1.1832701292891918,-0.4299557420744109,1.5,0.25,-2.0,0.7888467528594613,0.7907828485924889,True
dataset148,s1_3_9,5,uniform,0.44366151056530656,-2.4337116813447133,1.5,0.25,-2.0,0.29577434037687106,0.17424255958624207,True
dataset149,s1_3_9,3,variable,20.82193698128944,,0.7071067811865475,-1.5,-2.0,29.44666567381743,,False
dataset149,s1_3_9,3,uniform,1.6769686148898306,,0.7071067811865475,-1.5,-2.0,2.3715917588512223,,False
dataset150,s1_3_9,8,variable,-0.17866493469379632,-1.2356241226051075,2.2677868380553634,3.1428571428571432,-2.0,0.07878383086789685,0.287223980041029,True
dataset150,s1_3_9,8,uniform,-0.9151723845653291,1.0741112204693666,2.2677868380553634,3.1428571428571432,-2.0,0.4035530893856379,0.6632274079833852,True
dataset151,s1_3_9,8,variable,0.8417160346183493,1.826125139075772,2.2677868380553634,3.1428571428571432,-2.0,0.37116188368926434,0.7856482784541955,True
dataset151,s1_3_9,8,uniform,0.5595217923257682,-0.41732827141716733,2.2677868380553634,3.1428571428571432,-2.0,0.2467259192691851,0.420434932559996,True
dataset152,s1_3_9,3,variable,18.388655384892463,,0.7071067811865475,-1.5,-2.0,26.00548583911997,,False
dataset152,s1_3_9,3,uniform,1.6935320553252815,,0.7071067811865475,-1.5,-2.0,2.395016000954596,,False
dataset153,s1_3_9,5,variable,0.5640005442279188,1.3222130362477371,1.5,0.25,-2.0,0.37600036281861254,1.329911703460842,True
dataset153,s1_3_9,5,uniform,-0.09315207325515734,-1.9460861134337846,1.5,0.25,-2.0,0.06210138217010489,0.3242811958665278,True
dataset154,s1_3_9,3,variable,-3.364309146890396,,0.7071067811865475,-1.5,-2.0,4.757851623548255,,False
dataset154,s1_3_9,3,uniform,1.7268507624450897,,0.7071067811865475,-1.5,-2.0,2.442135768444166,,False
dataset155,s1_3_9,6,variable,-1.104814304145765,0.1559057969807302,1.7888543819998317,1.2000000000000002,-2.0,0.6176099716460146,0.7514061421382691,True
dataset155,s1_3_9,6,uniform,-0.13092150939141997,-0.5782258165747092,1.7888543819998317,1.2000000000000002,-2.0,0.07318734867902305,0.5766129008155455,True
dataset156,s1_3_9,4,variable,2.8110681004140177,19.940014699763832,1.1547005383792517,-0.6666666666666665,-2.0,2.434456386726604,9.831434871327357,True
dataset156,s1_3_9,4,uniform,1.4384451475101785,1.6257673458855109,1.1547005383792517,-0.6666666666666665,-2.0,1.2457300396942685,1.9824717196652188,True
dataset157,s1_3_9,6,variable,0.2822968093224349,-1.6243628767130587,1.7888543819998317,1.2000000000000002,-2.0,0.1578087138690652,0.3275326484016527,True
dataset157,s1_3_9,6,uniform,1.3015681666335994,1.4830418636600862,1.7888543819998317,1.2000000000000002,-2.0,0.7275987244856255,1.067390919919068,True
dataset158,s1_3_9,7,variable,3.11089131563731,13.94102655176604,2.041241452319315,2.166666666666667,-2.0,1.5240192737133713,3.278908364857943,True
dataset158,s1_3_9,7,uniform,0.015182576596120054,-0.782223174461594,2.041241452319315,2.166666666666667,-2.0,0.007437913128243202,0.4292471275235625,True
dataset159,s1_3_9,7,variable,0.6846514736395706,0.9501142609251786,2.041241452319315,2.166666666666667,-2.0,0.3354093524123031,0.7645382440500345,True
dataset159,s1_3_9,7,uniform,0.28574829745246266,-0.8550960456794274,2.041241452319315,2.166666666666667,-2.0,0.13998750472551275,0.41514270083623983,True
dataset160,s1_3_9,3,variable,-1.1091998415262196,,0.7071067811865475,-1.5,-2.0,1.5686454592684678,,False
dataset160,s1_3_9,3,uniform,-1.5771553941338068,,0.7071067811865475,-1.5,-2.0,2.230434548353914,,False
dataset161,s1_3_9,9,variable,-1.8130482003387771,4.093123042690492,2.4748737341529163,4.125,-2.0,0.7325821011872088,0.9955260410793674,True
dataset161,s1_3_9,9,uniform,-0.5631845003270401,-1.6190996338784327,2.4748737341529163,4.125,-2.0,0.22756090242309,0.1938105777012726,True
dataset162,s1_3_9,3,variable,-16.089011265563748,,0.7071067811865475,-1.5,-2.0,22.75329793693377,,False
dataset162,s1_3_9,3,uniform,-1.6344774202019818,,0.7071067811865475,-1.5,-2.0,2.3115001350422313,,False
dataset163,s1_3_9,3,variable,-1.2600721384269031,,0.7071067811865475,-1.5,-2.0,1.7820111077317946,,False
dataset163,s1_3_9,3,uniform,-0.36766454645477253,,0.7071067811865475,-1.5,-2.0,0.5199561880000922,,False
dataset164,s1_3_9,5,variable,-1.2886445204050865,11.693650531088073,1.5,0.25,-2.0,0.8590963469367243,4.521123240334791,True
dataset164,s1_3_9,5,uniform,-0.5091829000274077,1.4315673835103866,1.5,0.25,-2.0,0.3394552666849385,1.3635591949262726,True
dataset165,s1_3_9,4,variable,-1.2597419753479122,-0.733429440474206,1.1547005383792517,-0.6666666666666665,-2.0,1.0909685528648818,0.9713873826539116,True
dataset165,s1_3_9,4,uniform,-1.1632487394713855,0.5273768575993782,1.1547005383792517,-0.6666666666666665,-2.0,1.0074029593024458,1.511732938971162,True
dataset166,s1_3_9,8,variable,1.9081327894288738,3.197918558585468,2.2677868380553634,3.1428571428571432,-2.0,0.8414074715527962,1.0089634862813552,True
dataset166,s1_3_9,8,uniform,0.2317140496311031,-0.6459903878276027,2.2677868380553634,3.1428571428571432,-2.0,0.10217629176726277,0.3832108670978321,True
dataset167,s1_3_9,7,variable,7.0775173925210195,101.67341406965494,2.041241452319315,2.166666666666667,-2.0,3.467261251469956,20.259370465094502,True
dataset167,s1_3_9,7,uniform,0.052611036777692986,-1.8811362089885226,2.041241452319315,2.166666666666667,-2.0,0.0257740389888295,0.21655428213125366,True
