dataset,stratum,n,weighting,skewness,kurtosis_excess,max_abs_skew,max_excess_kurtosis,min_excess_kurtosis,skew_frac_of_bound,kurt_frac_of_bound,kurtosis_defined
dataset97,s1_3_9,3,variable,-2.8286771735708927,,0.7071067811865475,-1.5,-2.0,4.0003536224391505,,False
dataset97,s1_3_9,3,uniform,1.5828548949579095,,0.7071067811865475,-1.5,-2.0,2.2384948597181165,,False
dataset98,s1_3_9,3,variable,0.10873660980338462,,0.7071067811865475,-1.5,-2.0,0.1537767883104178,,False
dataset98,s1_3_9,3,uniform,-1.668233394232994,,0.7071067811865475,-1.5,-2.0,2.3592382913280026,,False
dataset99,s1_3_9,9,variable,0.8632641359658747,-0.8436669703986832,2.4748737341529163,4.125,-2.0,0.3488113854266376,0.30264323222474626,True
dataset99,s1_3_9,9,uniform,0.626306215178212,-0.986498353169932,2.4748737341529163,4.125,-2.0,0.2530659267724541,0.2825967223621148,True
dataset100,s1_3_9,8,variable,5.097725968905351,34.09558560741047,2.2677868380553634,3.1428571428571432,-2.0,2.2478858609465573,6.038816261671472,True
dataset100,s1_3_9,8,uniform,1.7815769274292235,2.7010645500595523,2.2677868380553634,3.1428571428571432,-2.0,0.7856015819180489,0.9280802755910899,True
dataset101,s1_3_9,6,variable,1.5653817223439266,0.7197846262828224,1.7888543819998317,1.2000000000000002,-2.0,0.8750749854741804,0.8856630062578148,True
dataset101,s1_3_9,6,uniform,1.9140456195853421,3.8924861648121554,1.7888543819998317,1.2000000000000002,-2.0,1.0699840293571319,1.6410681344790845,True
dataset102,s1_3_9,4,variable,6.784331018954542,123.42104160525444,1.1547005383792517,-0.6666666666666665,-2.0,5.875403010097398,54.1804464022519,True
dataset102,s1_3_9,4,uniform,1.904546931227213,3.6970787377317524,1.1547005383792517,-0.6666666666666665,-2.0,1.6493860251424604,2.8701766018850368,True
dataset103,s1_3_9,9,variable,-0.18332555620247,-2.347544843006224,2.4748737341529163,4.125,-2.0,0.07407471083174977,0.09157265361316154,True
dataset103,s1_3_9,9,uniform,0.2468125115337921,-1.814944842246586,2.4748737341529163,4.125,-2.0,0.09972731462127278,0.16632353091275986,True
dataset104,s1_3_9,7,variable,-0.20192053971859214,-2.8744691989694786,2.041241452319315,2.166666666666667,-2.0,0.09892045817958695,0.024296284070423495,True
dataset104,s1_3_9,7,uniform,2.4512901619791743,6.283436711107014,2.041241452319315,2.166666666666667,-2.0,1.2008820216706604,1.7967942021497447,True
dataset105,s1_3_9,7,variable,0.8889041308170652,-1.6479367159750213,2.041241452319315,2.166666666666667,-2.0,0.4354723101507995,0.26168966787580233,True
dataset105,s1_3_9,7,uniform,0.9230585260450184,-1.0066219129807863,2.041241452319315,2.166666666666667,-2.0,0.45220447830716626,0.38581511361662196,True
dataset106,s1_3_9,5,variable,1.7330738305953728,1.9118005309224793,1.5,0.25,-2.0,1.1553825537302485,1.5113232402838397,True
dataset106,s1_3_9,5,uniform,1.8487916923403158,3.676887396692191,1.5,0.25,-2.0,1.2325277948935438,2.054426891289905,True
dataset107,s1_3_9,4,variable,-1.6204598170487152,0.6549272117390303,1.1547005383792517,-0.6666666666666665,-2.0,1.403359367376071,1.5663973764595844,True
dataset107,s1_3_9,4,uniform,1.9488985915176855,3.8280989649903714,1.1547005383792517,-0.6666666666666665,-2.0,1.6877956896540272,2.926328127853016,True
dataset108,s1_3_9,3,variable,4.427260845404518,,0.7071067811865475,-1.5,-2.0,6.261092331734445,,False
dataset108,s1_3_9,3,uniform,0.4259233599039852,,0.7071067811865475,-1.5,-2.0,0.6023465921077329,,False
dataset109,s1_3_9,8,variable,-0.9688277238618755,-0.8346459246739093,2.2677868380553634,3.1428571428571432,-2.0,0.4272128701005467,0.3524995006344799,True
dataset109,s1_3_9,8,uniform,-0.216713255164929,-2.0902386717851167,2.2677868380553634,3.1428571428571432,-2.0,0.09556156316294769,0.14810068133730658,True
dataset110,s1_3_9,5,variable,2.4465128838337145,8.511173097278734,1.5,0.25,-2.0,1.6310085892224764,3.5418994145473026,True
dataset110,s1_3_9,5,uniform,0.655228708445985,-0.812081209621897,1.5,0.25,-2.0,0.43681913896399,0.6732057816548009,True
dataset111,s1_3_9,3,variable,-3.168515892530818,,0.7071067811865475,-1.5,-2.0,4.4809581478117755,,False
dataset111,s1_3_9,3,uniform,-1.7319725642073827,,0.7071067811865475,-1.5,-2.0,2.449379089960187,,False
dataset112,s1_3_9,4,variable,-4.449336313838816,44.02046964127704,1.1547005383792517,-0.6666666666666665,-2.0,3.853238277765026,20.151629846261585,True
dataset112,s1_3_9,4,uniform,-0.24693341579419711,-4.549718400008501,1.1547005383792517,-0.6666666666666665,-2.0,0.2138506111210402,-0.664165028575072,True
dataset113,s1_3_9,6,variable,0.016241097013971487,0.3538735844145439,1.7888543819998317,1.2000000000000002,-2.0,0.009079049238102275,0.7985413296225105,True
dataset113,s1_3_9,6,uniform,-0.17108992815169838,-1.4547497747488942,1.7888543819998317,1.2000000000000002,-2.0,0.09564217740318813,0.3679167202978823,True
dataset114,s1_3_9,3,variable,0.08736051404250224,,0.7071067811865475,-1.5,-2.0,0.1235464237747919,,False
dataset114,s1_3_9,3,uniform,0.47467248236278403,,0.7071067811865475,-1.5,-2.0,0.671288262242753,,False
dataset115,s1_3_9,8,variable,3.4930530895209593,33.17606795138931,2.2677868380553634,3.1428571428571432,-2.0,1.5402916318697162,5.8891273409238405,True
dataset115,s1_3_9,8,uniform,0.23504294198235995,-1.1953040914213982,2.2677868380553634,3.1428571428571432,-2.0,0.10364419531771789,0.29378770604767934,True
dataset116,s1_3_9,7,variable,3.4582739044852753,19.656074679308635,2.041241452319315,2.166666666666667,-2.0,1.6942012913542828,4.385046712124252,True
dataset116,s1_3_9,7,uniform,0.8840382035647287,0.28749304412069915,2.041241452319315,2.166666666666667,-2.0,0.43308850237205404,0.6362889762814256,True
dataset117,s1_3_9,7,variable,-1.1730025009139031,-0.8154379213392882,2.041241452319315,2.166666666666667,-2.0,0.5746515188495243,0.4228184668375571,True
dataset117,s1_3_9,7,uniform,0.09060526201167837,-2.486339521644725,2.041241452319315,2.166666666666667,-2.0,0.0443873319879577,0.09941815710102099,True
dataset118,s1_3_9,5,variable,-0.10010488630458005,-3.2968733426163297,1.5,0.25,-2.0,0.06673659086972003,-0.0913456438819476,True
dataset118,s1_3_9,5,uniform,0.06696101172768716,-2.4766788275964733,1.5,0.25,-2.0,0.04464067448512477,0.16102189920108514,True
dataset119,s1_3_9,6,variable,0.6576551897759341,-0.5004792976705575,1.7888543819998317,1.2000000000000002,-2.0,0.3676404275236283,0.5951239767451053,True
dataset119,s1_3_9,6,uniform,1.5217938978264374,2.3094042273485793,1.7888543819998317,1.2000000000000002,-2.0,0.8507086508210708,1.2641438636544238,True
dataset120,s1_3_9,6,variable,-0.7308978546861894,-2.392864225022364,1.7888543819998317,1.2000000000000002,-2.0,0.4085843219217707,0.14455613689943708,True
dataset120,s1_3_9,6,uniform,0.9125087801467483,-1.7986278642034157,1.7888543819998317,1.2000000000000002,-2.0,0.510107915618385,0.28604098471347245,True
dataset121,s1_3_9,6,variable,0.7377486604182129,1.3593248381281489,1.7888543819998317,1.2000000000000002,-2.0,0.4124140387511331,1.037934485268607,True
dataset121,s1_3_9,6,uniform,1.5236414697502891,1.9360257752118604,1.7888543819998317,1.2000000000000002,-2.0,0.851741474924834,1.1752442321932999,True
dataset122,s1_3_9,3,variable,-2.3134270451578387,,0.7071067811865475,-1.5,-2.0,3.2716799028229304,,False
dataset122,s1_3_9,3,uniform,0.7563591198071752,,0.7071067811865475,-1.5,-2.0,1.069653325255884,,False
dataset123,s1_3_9,4,variable,-0.30783140237910944,-5.350388195543695,1.1547005383792517,-0.6666666666666665,-2.0,0.2665898145428982,-1.0073092266615833,True
dataset123,s1_3_9,4,uniform,1.8707625947717026,3.585927060738515,1.1547005383792517,-0.6666666666666665,-2.0,1.6201279315219876,2.822540168887935,True
dataset124,s1_3_9,3,variable,1.9869237529790722,,0.7071067811865475,-1.5,-2.0,2.8099345188642535,,False
dataset124,s1_3_9,3,uniform,0.20680120287096643,,0.7071067811865475,-1.5,-2.0,0.2924610658151906,,False
dataset125,s1_3_9,5,variable,-0.9360122902337032,-2.397705987841202,1.5,0.25,-2.0,0.6240081934891355,0.18532123451039942,True
dataset125,s1_3_9,5,uniform,-0.5961251892976355,-3.315761771282105,1.5,0.25,-2.0,0.3974167928650903,-0.09715746808680155,True
dataset126,s1_3_9,4,variable,1.9665625808343623,8.58771388382341,1.1547005383792517,-0.6666666666666665,-2.0,1.7030931531344462,4.966163093067175,True
dataset126,s1_3_9,4,uniform,0.2559856617446428,-3.1476870562477233,1.1547005383792517,-0.6666666666666665,-2.0,0.221690086075431,-0.06329445267759569,True
dataset127,s1_3_9,3,variable,-0.13249703441864324,,0.7071067811865475,-1.5,-2.0,0.18737910304906005,,False
dataset127,s1_3_9,3,uniform,-1.2725137378655118,,0.7071067811865475,-1.5,-2.0,1.7996061863954884,,False
dataset128,s1_3_9,3,variable,3.2688693451778588,,0.7071067811865475,-1.5,-2.0,4.622879361576187,,False
dataset128,s1_3_9,3,uniform,0.6641426639112485,,0.7071067811865475,-1.5,-2.0,0.9392395626538841,,False
dataset129,s1_3_9,6,variable,2.305257193895856,6.76810263517614,1.7888543819998317,1.2000000000000002,-2.0,1.288677947792887,2.3257387226609856,True
dataset129,s1_3_9,6,uniform,1.5892523847056796,3.1682729879111475,1.7888543819998317,1.2000000000000002,-2.0,0.8884190914013868,1.4686364256931304,True
dataset130,s1_3_9,3,variable,3.2171826334763827,,0.7071067811865475,-1.5,-2.0,4.549783312893491,,False
dataset130,s1_3_9,3,uniform,1.7264132426644891,,0.7071067811865475,-1.5,-2.0,2.441517022036634,,False
dataset131,s1_3_9,9,variable,-0.8674633024739247,-0.8569354227258806,2.4748737341529163,4.125,-2.0,0.3505081049198796,0.30078099330163083,True
dataset131,s1_3_9,9,uniform,-0.8207415565917151,-0.561881734497094,2.4748737341529163,4.125,-2.0,0.3316296687243453,0.3421920372635658,True
dataset132,s1_3_9,6,variable,-0.5277807964800613,-2.8626055067571774,1.7888543819998317,1.2000000000000002,-2.0,0.2950384345370997,0.03271297458162443,True
dataset132,s1_3_9,6,uniform,0.12547216182334034,-2.9324795901864618,1.7888543819998317,1.2000000000000002,-2.0,0.07014107078021074,0.01607628805084244,True
dataset133,s1_3_9,4,variable,-0.8290916511133742,-2.231106627132773,1.1547005383792517,-0.6666666666666665,-2.0,0.7180144319297668,0.3295257312288116,True
dataset133,s1_3_9,4,uniform,0.27909616298930684,1.5429987320934195,1.1547005383792517,-0.6666666666666665,-2.0,0.2417043672475019,1.9469994566114655,True
dataset134,s1_3_9,6,variable,-0.1458331694326665,-2.8762019205953835,1.7888543819998317,1.2000000000000002,-2.0,0.08152322005642168,0.02947573319157536,True
dataset134,s1_3_9,6,uniform,-0.7123751311710786,-1.3664815694601171,1.7888543819998317,1.2000000000000002,-2.0,0.3982298046947153,0.388932959652353,True
dataset135,s1_3_9,3,variable,-1.9511522772762016,,0.7071067811865475,-1.5,-2.0,2.759346012779154,,False
dataset135,s1_3_9,3,uniform,1.0606897322974709,,0.7071067811865475,-1.5,-2.0,1.5000418048849709,,False
dataset136,s1_3_9,9,variable,-0.048690214547152666,0.35482399353015304,2.4748737341529163,4.125,-2.0,0.019673817647839733,0.47085249032002147,True
dataset136,s1_3_9,9,uniform,0.3771016412592148,-0.2335282064338052,2.4748737341529163,4.125,-2.0,0.1523720729891243,0.3882767429566589,True
dataset137,s1_3_9,5,variable,2.7787109175973312,10.622247381538507,1.5,0.25,-2.0,1.8524739450648875,4.19146073278108,True
dataset137,s1_3_9,5,uniform,0.7615042638462478,-2.3505236671510072,1.5,0.25,-2.0,0.5076695092308319,0.19983887164584394,True
dataset138,s1_3_9,7,variable,1.0069283575964674,-1.4704737225324558,2.041241452319315,2.166666666666667,-2.0,0.49329213673001177,0.29603734402597626,True
dataset138,s1_3_9,7,uniform,-1.5642349284590835,2.978041556676307,2.041241452319315,2.166666666666667,-2.0,0.7663154825127406,1.1570403012921884,True
dataset139,s1_3_9,3,variable,-10.19193904428998,,0.7071067811865475,-1.5,-2.0,14.413578423314771,,False
dataset139,s1_3_9,3,uniform,-1.6950332000969752,,0.7071067811865475,-1.5,-2.0,2.397138940249811,,False
dataset140,s1_3_9,5,variable,-1.7522884541785186,8.185108203152737,1.5,0.25,-2.0,1.168192302785679,3.4415717548162266,True
dataset140,s1_3_9,5,uniform,-0.4888793535582132,-1.0364688612101018,1.5,0.25,-2.0,0.3259195690388088,0.6041634273199686,True
dataset141,s1_3_9,5,variable,-0.8156959461834902,-1.9865969958122673,1.5,0.25,-2.0,0.5437972974556601,0.31181630898084084,True
dataset141,s1_3_9,5,uniform,0.5449687246633413,-2.4997601257539235,1.5,0.25,-2.0,0.36331248310889425,0.15391996130648508,True
dataset142,s1_3_9,9,variable,0.9838117400867631,-1.2828753192862516,2.4748737341529163,4.125,-2.0,0.39751997304359277,0.2409999551878945,True
dataset142,s1_3_9,9,uniform,0.3500313619845859,-2.3195116522730093,2.4748737341529163,4.125,-2.0,0.14143402839272218,0.09550713652308641,True
dataset143,s1_3_9,5,variable,-0.6823341660364534,-1.32118543791759,1.5,0.25,-2.0,0.45488944402430226,0.5165583267945877,True
dataset143,s1_3_9,5,uniform,-1.1060442957003578,0.7380865755486365,1.5,0.25,-2.0,0.7373628638002385,1.1501804847841959,True
dataset144,s1_3_9,5,variable,2.86613496415452,13.104489370164243,1.5,0.25,-2.0,1.91075664276968,4.955227498512075,True
dataset144,s1_3_9,5,uniform,1.4689068366920808,2.3516822646987126,1.5,0.25,-2.0,0.9792712244613871,1.6466714660611426,True
dataset145,s1_3_9,4,variable,0.5483567269264542,-2.8555021189486447,1.1547005383792517,-0.6666666666666665,-2.0,0.4748908558543956,0.061927663307723695,True
dataset145,s1_3_9,4,uniform,1.4208388507422365,1.729161514737403,1.1547005383792517,-0.6666666666666665,-2.0,1.230482539426663,2.02678350631603,True
dataset146,s1_3_9,4,variable,-1.052245485093522,-3.1044420279219933,1.1547005383792517,-0.6666666666666665,-2.0,0.9112713211084696,-0.0447608691094257,True
dataset146,s1_3_9,4,uniform,-1.9666200673551557,3.8965837352754016,1.1547005383792517,-0.6666666666666665,-2.0,1.7031429379218284,2.9556787436894574,True
dataset147,s1_3_9,5,variable,0.47952359300324937,-3.0800967446223217,1.5,0.25,-2.0,0.3196823953354996,-0.024645152191483614,True
dataset147,s1_3_9,5,uniform,-0.8424782403158931,-1.8924948920824418,1.5,0.25,-2.0,0.5616521602105954,0.34077080243617175,True
dataset148,s1_3_9,5,variable,-5.1045696413687764,43.34156151414503,1.5,0.25,-2.0,3.4030464275791843,14.258942004352317,True
dataset148,s1_3_9,5,uniform,2.050675043505939,4.326545607796884,1.5,0.25,-2.0,1.367116695670626,2.254321725475964,True
dataset149,s1_3_9,3,variable,1.6926567100133203,,0.7071067811865475,-1.5,-2.0,2.3937780757426608,,False
dataset149,s1_3_9,3,uniform,-1.4897661169682237,,0.7071067811865475,-1.5,-2.0,2.106847447380365,,False
dataset150,s1_3_9,8,variable,0.91459234378959,-0.6332578851803253,2.2677868380553634,3.1428571428571432,-2.0,0.4032973154451574,0.38528360008692375,True
dataset150,s1_3_9,8,uniform,1.8195728615398326,3.3046247023464685,2.2677868380553634,3.1428571428571432,-2.0,0.8023562139994268,1.0263342538703553,True
dataset151,s1_3_9,8,variable,-0.4059078015650183,-1.041571094227085,2.2677868380553634,3.1428571428571432,-2.0,0.17898851636033214,0.31881400791652104,True
dataset151,s1_3_9,8,uniform,-0.14756079224566662,-0.7982420831330139,2.2677868380553634,3.1428571428571432,-2.0,0.06506819325761702,0.3584257073969512,True
dataset152,s1_3_9,3,variable,-10.113645456901578,,0.7071067811865475,-1.5,-2.0,14.30285457018325,,False
dataset152,s1_3_9,3,uniform,1.7112564952349831,,0.7071067811865475,-1.5,-2.0,2.420082144260363,,False
dataset153,s1_3_9,5,variable,6.725263075636835,84.81275906209447,1.5,0.25,-2.0,4.483508717091223,27.019310480644453,True
dataset153,s1_3_9,5,uniform,0.4054226257707883,-2.890260372357772,1.5,0.25,-2.0,0.2702817505138589,0.03376603927453176,True
dataset154,s1_3_9,3,variable,0.07987389734721886,,0.7071067811865475,-1.5,-2.0,0.11295874890803331,,False
dataset154,s1_3_9,3,uniform,1.0575602533911999,,0.7071067811865475,-1.5,-2.0,1.495616053372562,,False
dataset155,s1_3_9,6,variable,-1.1399578598754077,1.2112337968162166,1.7888543819998317,1.2000000000000002,-2.0,0.6372558165416479,1.0026747135276706,True
dataset155,s1_3_9,6,uniform,0.454261237783346,-0.35582946490312056,1.7888543819998317,1.2000000000000002,-2.0,0.2539397518066894,0.6295644131183047,True
dataset156,s1_3_9,4,variable,0.05821353215415807,-3.891081205550774,1.1547005383792517,-0.6666666666666665,-2.0,0.05041439768952313,-0.38189194523604597,True
dataset156,s1_3_9,4,uniform,0.47150290760095964,-1.7708009301101337,1.1547005383792517,-0.6666666666666665,-2.0,0.4083334959406579,0.5267996013813713,True
dataset157,s1_3_9,6,variable,-0.9614349046040006,6.920211531637893,1.7888543819998317,1.2000000000000002,-2.0,0.5374584506588928,2.3619551265804506,True
dataset157,s1_3_9,6,uniform,-1.9316662642685616,3.8530298137905343,1.7888543819998317,1.2000000000000002,-2.0,1.0798342691868943,1.6316737651882225,True
dataset158,s1_3_9,7,variable,1.4793817777268568,1.934707125040358,2.041241452319315,2.166666666666667,-2.0,0.7247460980404558,0.9551046048465208,True
dataset158,s1_3_9,7,uniform,1.2740895423731116,1.1118372809895167,2.041241452319315,2.166666666666667,-2.0,0.62417385308605,0.7958394737399064,True
dataset159,s1_3_9,7,variable,3.1978708918904344,13.526410736650478,2.041241452319315,2.166666666666667,-2.0,1.5666303896861025,3.1986601425775114,True
dataset159,s1_3_9,7,uniform,-0.808275155289088,-1.0298655717742615,2.041241452319315,2.166666666666667,-2.0,0.3959723404454203,0.3813163409469171,True
dataset160,s1_3_9,3,variable,4.433862115563261,,0.7071067811865475,-1.5,-2.0,6.270427937521827,,False
dataset160,s1_3_9,3,uniform,1.5646999504337957,,0.7071067811865475,-1.5,-2.0,2.2128198909479835,,False
dataset161,s1_3_9,9,variable,0.14682294390008196,-2.3427905800210436,2.4748737341529163,4.125,-2.0,0.059325428151725715,0.09223991859353775,True
dataset161,s1_3_9,9,uniform,0.41720195799584475,-1.7592910193616456,2.4748737341529163,4.125,-2.0,0.16857504778466684,0.17413459377380414,True
dataset162,s1_3_9,3,variable,-2.3879371309881874,,0.7071067811865475,-1.5,-2.0,3.377053076737793,,False
dataset162,s1_3_9,3,uniform,-1.1042577308780117,,0.7071067811865475,-1.5,-2.0,1.5616562593630237,,False
dataset163,s1_3_9,3,variable,-1.8221434177119444,,0.7071067811865475,-1.5,-2.0,2.5768999339170957,,False
dataset163,s1_3_9,3,uniform,1.5053816750052134,,0.7071067811865475,-1.5,-2.0,2.1289311813403,,False
dataset164,s1_3_9,5,variable,-5.425566149399622,51.83940359170276,1.5,0.25,-2.0,3.6170440995997484,16.87366264360085,True
dataset164,s1_3_9,5,uniform,1.049842653210942,1.8012646666442924,1.5,0.25,-2.0,0.699895102140628,1.4773122051213208,True
dataset165,s1_3_9,4,variable,3.5230330086472286,29.28899850971588,1.1547005383792517,-0.6666666666666665,-2.0,3.0510360838596213,13.838142218449663,True
dataset165,s1_3_9,4,uniform,1.6020652785622649,2.891655979255054,1.1547005383792517,-0.6666666666666665,-2.0,1.3874292297559145,2.5249954196807374,True
dataset166,s1_3_9,8,variable,1.4282467676612995,-0.00031080473667567714,2.2677868380553634,3.1428571428571432,-2.0,0.6297976263439411,0.4883214969033318,True
dataset166,s1_3_9,8,uniform,-1.1078951062208648,-0.5733781263015906,2.2677868380553634,3.1428571428571432,-2.0,0.48853582163431614,0.395031467811369,True
dataset167,s1_3_9,7,variable,-1.2610501937335772,-0.45266236070485905,2.041241452319315,2.166666666666667,-2.0,0.6177859029370274,0.4930330914764789,True
dataset167,s1_3_9,7,uniform,-1.156259585368115,-0.8554065911505268,2.041241452319315,2.166666666666667,-2.0,0.5664491988707856,0.41508259526118835,True
