dataset,stratum,n,weighting,skewness,kurtosis_excess,max_abs_skew,max_excess_kurtosis,min_excess_kurtosis,skew_frac_of_bound,kurt_frac_of_bound,kurtosis_defined
dataset97,s1_3_9,3,uniform,1.113777725303144,,0.7071067811865475,-1.5,-2.0,1.5751195645927618,,False
dataset98,s1_3_9,3,variable,1.0339686772441385,,0.7071067811865475,-1.5,-2.0,1.4622525264276303,,False
dataset98,s1_3_9,3,uniform,-1.610935091526199,,0.7071067811865475,-1.5,-2.0,2.278206254539094,,False
dataset99,s1_3_9,9,variable,6.9811884175400705,63.103452211631065,2.4748737341529163,4.125,-2.0,2.8208260975906096,9.277677503386816,True
dataset99,s1_3_9,9,uniform,1.992601616743345,4.480733778120818,2.4748737341529163,4.125,-2.0,0.8051326373728556,1.0499275478064307,True
dataset100,s1_3_9,8,variable,4.406500424089055,36.05063159904485,2.2677868380553634,3.1428571428571432,-2.0,1.9430840457067151,6.3570795626352075,True
dataset100,s1_3_9,8,uniform,2.2879290304156306,5.669022896429878,2.2677868380553634,3.1428571428571432,-2.0,1.0088818719741486,1.4112362854653289,True
dataset101,s1_3_9,6,variable,-0.8988088046460817,17.88901990823893,1.7888543819998317,1.2000000000000002,-2.0,0.5024493964909919,4.973576168628316,True
dataset101,s1_3_9,6,uniform,-1.6279375339928,3.5777494764380395,1.7888543819998317,1.2000000000000002,-2.0,0.9100447472828188,1.5661308277233428,True
dataset102,s1_3_9,4,variable,-0.0459624189733024,10.314297630797288,1.1547005383792517,-0.6666666666666665,-2.0,0.039804622450263755,5.70612755605598,True
dataset102,s1_3_9,4,uniform,0.978365406008542,0.6421689025735227,1.1547005383792517,-0.6666666666666665,-2.0,0.8472892957872737,1.5609295296743666,True
dataset103,s1_3_9,9,variable,1.7015263127020404,6.538256105551146,2.4748737341529163,4.125,-2.0,0.6875204537594026,1.338702611305424,True
dataset103,s1_3_9,9,uniform,1.9784831691702176,4.285461074411976,2.4748737341529163,4.125,-2.0,0.799427923076407,1.0225208525490492,True
dataset104,s1_3_9,7,variable,2.48675282946453,6.8222226421463095,2.041241452319315,2.166666666666667,-2.0,1.2182551097220824,1.901075350092834,True
dataset104,s1_3_9,7,uniform,0.36004804219497366,-1.9950100980919783,2.041241452319315,2.166666666666667,-2.0,0.17638679725315057,0.1945141745628429,True
dataset105,s1_3_9,7,variable,2.3457246925029076,13.283012872837817,2.041241452319315,2.166666666666667,-2.0,1.1491657147358192,3.1515508786137705,True
dataset105,s1_3_9,7,uniform,0.7842623795729479,0.5505307685595239,2.041241452319315,2.166666666666667,-2.0,0.3842085308829326,0.6871995035921659,True
dataset106,s1_3_9,5,variable,-0.9731331227368173,-1.6506312196033885,1.5,0.25,-2.0,0.6487554151578782,0.41519039396818813,True
dataset106,s1_3_9,5,uniform,0.5447719585346225,-2.7511897846932567,1.5,0.25,-2.0,0.3631813056897483,0.07655698932515179,True
dataset107,s1_3_9,4,variable,1.6542946179489062,4.981875212702589,1.1547005383792517,-0.6666666666666665,-2.0,1.432661164487625,3.420803662586824,True
dataset107,s1_3_9,4,uniform,1.2100094983321663,0.9270769390940126,1.1547005383792517,-0.6666666666666665,-2.0,1.0478989643761203,1.683032973897434,True
dataset108,s1_3_9,3,variable,-5.227062263129408,,0.7071067811865475,-1.5,-2.0,7.392182343886213,,False
dataset108,s1_3_9,3,uniform,1.4190753167297678,,0.7071067811865475,-1.5,-2.0,2.0068755589481335,,False
dataset109,s1_3_9,8,variable,-0.11047506154135278,5.4337048858286074,2.2677868380553634,3.1428571428571432,-2.0,0.048714923152162574,1.3729287023441918,True
dataset109,s1_3_9,8,uniform,0.9484905993995881,1.9533506324093102,2.2677868380553634,3.1428571428571432,-2.0,0.41824504114898325,0.8063594052759342,True
dataset110,s1_3_9,5,variable,4.6819471371348955,55.28338392198975,1.5,0.25,-2.0,3.1212980914232635,17.93334889907377,True
dataset110,s1_3_9,5,uniform,1.7385366732824663,2.9724642692577197,1.5,0.25,-2.0,1.1590244488549775,1.8376813136177599,True
dataset111,s1_3_9,3,variable,4.2370937554133485,,0.7071067811865475,-1.5,-2.0,5.9921554539519075,,False
dataset111,s1_3_9,3,uniform,1.702095938456542,,0.7071067811865475,-1.5,-2.0,2.4071271606254028,,False
dataset112,s1_3_9,4,variable,-0.8210679565556611,-4.268927649394707,1.1547005383792517,-0.6666666666666665,-2.0,0.7110657086105803,-0.5438261354548742,True
dataset112,s1_3_9,4,uniform,1.9662073974092111,3.8911040785487074,1.1547005383792517,-0.6666666666666665,-2.0,1.702785555265262,2.953330319378017,True
dataset113,s1_3_9,6,variable,0.1503068790530188,3.9276210007418637,1.7888543819998317,1.2000000000000002,-2.0,0.0840240997620973,1.6494335716052055,True
dataset113,s1_3_9,6,uniform,0.5240397618945692,2.153525159512248,1.7888543819998317,1.2000000000000002,-2.0,0.2929471326272652,1.2270297998838686,True
dataset114,s1_3_9,3,variable,-4.195020098747,,0.7071067811865475,-1.5,-2.0,5.932654318075729,,False
dataset114,s1_3_9,3,uniform,-1.1524980030968297,,0.7071067811865475,-1.5,-2.0,1.629878306587446,,False
dataset115,s1_3_9,8,variable,-0.3936296257419026,0.672659739503625,2.2677868380553634,3.1428571428571432,-2.0,0.17357434973008382,0.5978748413145436,True
dataset115,s1_3_9,8,uniform,0.5142234450573331,-0.4593572282472959,2.2677868380553634,3.1428571428571432,-2.0,0.22675122565676492,0.4135930093550913,True
dataset116,s1_3_9,7,variable,-0.04728589562930483,2.000887416287311,2.041241452319315,2.166666666666667,-2.0,0.02316526326445962,0.9679136934749634,True
dataset116,s1_3_9,7,uniform,0.16627730879113098,-0.37831744439267523,2.041241452319315,2.166666666666667,-2.0,0.0814589124682933,0.5074224301175467,True
dataset117,s1_3_9,7,variable,0.9527575322958299,2.177950015769492,2.041241452319315,2.166666666666667,-2.0,0.46675396054360957,1.0021838740199016,True
dataset117,s1_3_9,7,uniform,0.5241068230672314,-0.8087458874138442,2.041241452319315,2.166666666666667,-2.0,0.25675885744517224,0.4241136992102237,True
dataset118,s1_3_9,5,variable,5.266772265703637,53.09073654520093,1.5,0.25,-2.0,3.5111815104690915,17.258688167754134,True
dataset118,s1_3_9,5,uniform,1.5165856726447553,1.684192427014389,1.5,0.25,-2.0,1.0110571150965035,1.4412899775428891,True
dataset119,s1_3_9,6,variable,-0.304683458595435,-2.7719131006181277,1.7888543819998317,1.2000000000000002,-2.0,0.17032323125978382,0.054306404614731504,True
dataset119,s1_3_9,6,uniform,-0.5788534437944824,-1.6782805475033555,1.7888543819998317,1.2000000000000002,-2.0,0.32358891233357917,0.3146951077372963,True
dataset120,s1_3_9,6,variable,-0.09606949428879015,1.5994945679053298,1.7888543819998317,1.2000000000000002,-2.0,0.053704479948440645,1.0951177542631738,True
dataset120,s1_3_9,6,uniform,-0.401893532149412,0.1653046699655095,1.7888543819998317,1.2000000000000002,-2.0,0.2246653144008956,0.753643969039407,True
dataset121,s1_3_9,6,variable,-2.20017585596347,7.596728239527133,1.7888543819998317,1.2000000000000002,-2.0,1.2299356940970263,2.5230305332207457,True
dataset121,s1_3_9,6,uniform,-1.1869419344336554,1.0864457574408333,1.7888543819998317,1.2000000000000002,-2.0,0.6635207126846879,0.9729632755811507,True
dataset122,s1_3_9,3,variable,2.9302693467951593,,0.7071067811865475,-1.5,-2.0,4.144026651643864,,False
dataset122,s1_3_9,3,uniform,1.4114695538128081,,0.7071067811865475,-1.5,-2.0,1.9961193858787745,,False
dataset123,s1_3_9,4,variable,2.250117640098295,27.419198634552032,1.1547005383792517,-0.6666666666666665,-2.0,1.948659037828614,13.036799414808012,True
dataset123,s1_3_9,4,uniform,0.1220478331217341,-1.9636828874344985,1.1547005383792517,-0.6666666666666665,-2.0,0.10569652396026555,0.4441359053852149,True
dataset124,s1_3_9,3,variable,-0.8060170662794327,,0.7071067811865475,-1.5,-2.0,1.1398802666365477,,False
dataset124,s1_3_9,3,uniform,-1.7138991270352615,,0.7071067811865475,-1.5,-2.0,2.423819389992675,,False
dataset125,s1_3_9,5,variable,0.7346695300748377,5.613558050959985,1.5,0.25,-2.0,0.48977968671655847,2.6503255541415336,True
dataset125,s1_3_9,5,uniform,1.1946180834241573,1.1211803435335443,1.5,0.25,-2.0,0.7964120556161048,1.2680554903180137,True
dataset126,s1_3_9,4,variable,-1.3086524067486227,6.569522446465701,1.1547005383792517,-0.6666666666666665,-2.0,1.1333262289679533,4.101223905628157,True
dataset126,s1_3_9,4,uniform,-0.4830087063174104,0.3689207654788545,1.1547005383792517,-0.6666666666666665,-2.0,0.4182978099199346,1.4438231852052232,True
dataset127,s1_3_9,3,variable,2.292511354338605,,0.7071067811865475,-1.5,-2.0,3.2421006491999673,,False
dataset127,s1_3_9,3,uniform,-1.730887022217449,,0.7071067811865475,-1.5,-2.0,2.447843901755497,,False
dataset128,s1_3_9,3,variable,-1.2950505350828632,,0.7071067811865475,-1.5,-2.0,1.831478030672719,,False
dataset128,s1_3_9,3,uniform,-0.6135196565584735,,0.7071067811865475,-1.5,-2.0,0.8676478190874767,,False
dataset129,s1_3_9,6,variable,1.6403296497208621,2.556025543743439,1.7888543819998317,1.2000000000000002,-2.0,0.9169721505710667,1.322863224700819,True
dataset129,s1_3_9,6,uniform,1.785537498888291,4.2071542814845495,1.7888543819998317,1.2000000000000002,-2.0,0.9981458059722935,1.7159891146391784,True
dataset130,s1_3_9,3,variable,-1.0805839872727603,,0.7071067811865475,-1.5,-2.0,1.5281765300843337,,False
dataset130,s1_3_9,3,uniform,-1.1887685221595092,,0.7071067811865475,-1.5,-2.0,1.6811725665601993,,False
dataset131,s1_3_9,9,variable,0.14079177759396944,-1.8153356332777826,2.4748737341529163,4.125,-2.0,0.056888468955430864,0.16626868304873227,True
dataset131,s1_3_9,9,uniform,0.5335031567424123,-1.159065687279005,2.4748737341529163,4.125,-2.0,0.2155678285239939,0.2583767456450519,True
dataset132,s1_3_9,6,variable,1.1287138248039332,2.7023109502280143,1.7888543819998317,1.2000000000000002,-2.0,0.6309702098513458,1.3576930833876224,True
dataset132,s1_3_9,6,uniform,0.4045015072218997,-2.016203866839281,1.7888543819998317,1.2000000000000002,-2.0,0.22612321678732247,0.2342371745620759,True
dataset133,s1_3_9,4,variable,-0.028203251744877048,-5.732848689237065,1.1547005383792517,-0.6666666666666665,-2.0,0.024424732480391315,-1.171220866815885,True
dataset133,s1_3_9,4,uniform,1.914462373490242,3.6942652854387714,1.1547005383792517,-0.6666666666666665,-2.0,1.6579730500320013,2.868970836616616,True
dataset134,s1_3_9,6,variable,-0.7570762855738917,-1.629193492341538,1.7888543819998317,1.2000000000000002,-2.0,0.4232185096740663,0.3263825018234433,True
dataset134,s1_3_9,6,uniform,0.011346567954316447,-0.0780561371613823,1.7888543819998317,1.2000000000000002,-2.0,0.006342924314293077,0.6957009197234804,True
dataset135,s1_3_9,3,variable,3.042009560221529,,0.7071067811865475,-1.5,-2.0,4.302051176933901,,False
dataset135,s1_3_9,3,uniform,1.4260219685049993,,0.7071067811865475,-1.5,-2.0,2.016699608101749,,False
dataset136,s1_3_9,9,variable,0.26824366520354703,-1.5936814039112965,2.4748737341529163,4.125,-2.0,0.10838680838614974,0.1973780485738531,True
dataset136,s1_3_9,9,uniform,0.7305356332628052,-0.40068031674784105,2.4748737341529163,4.125,-2.0,0.29518097153059336,0.3648167976494258,True
dataset137,s1_3_9,5,variable,3.50703479209908,19.018944268550474,1.5,0.25,-2.0,2.33802319473272,6.775059774938607,True
dataset137,s1_3_9,5,uniform,2.0534815496551064,4.3462334234661215,1.5,0.25,-2.0,1.368987699770071,2.260379514912653,True
dataset138,s1_3_9,7,variable,-0.684237186157777,24.112303501898136,2.041241452319315,2.166666666666667,-2.0,0.3352063938248597,5.247542613270607,True
dataset138,s1_3_9,7,uniform,-0.6156660071299742,-0.4909270474593834,2.041241452319315,2.166666666666667,-2.0,0.30161351388902935,0.48562702307237743,True
dataset139,s1_3_9,3,variable,5.381441223484203,,0.7071067811865475,-1.5,-2.0,7.610507163365023,,False
dataset139,s1_3_9,3,uniform,-0.5638375064004666,,0.7071067811865475,-1.5,-2.0,0.7973866485261667,,False
dataset140,s1_3_9,5,variable,-2.614177588589594,13.586536334832807,1.5,0.25,-2.0,1.7427850590597294,5.103549641487017,True
dataset140,s1_3_9,5,uniform,-1.2962741812754508,1.7924784000576004,1.5,0.25,-2.0,0.8641827875169672,1.4746087384792617,True
dataset141,s1_3_9,5,variable,2.045867759728122,5.553908955114168,1.5,0.25,-2.0,1.363911839818748,2.6319719861889745,True
dataset141,s1_3_9,5,uniform,1.559005958843816,2.7543999719514263,1.5,0.25,-2.0,1.0393373058958775,1.770584606754285,True
dataset142,s1_3_9,9,variable,3.107380519571831,26.695191680916395,2.4748737341529163,4.125,-2.0,1.2555713354949822,4.167746200830371,True
dataset142,s1_3_9,9,uniform,2.0676582989695405,5.139974457944158,2.4748737341529163,4.125,-2.0,0.8354601167874308,1.1424525555009344,True
dataset143,s1_3_9,5,variable,1.0526725530559362,24.225988804013397,1.5,0.25,-2.0,0.7017817020372908,8.377227324311814,True
dataset143,s1_3_9,5,uniform,-0.25930411636284706,0.8958400858276596,1.5,0.25,-2.0,0.1728694109085647,1.1987200264085105,True
dataset144,s1_3_9,5,variable,-0.12082955438169606,-3.9039708341812283,1.5,0.25,-2.0,0.08055303625446404,-0.27814487205576255,True
dataset144,s1_3_9,5,uniform,-0.10853419242671225,-2.8537422870475075,1.5,0.25,-2.0,0.07235612828447484,0.045002373216151526,True
dataset145,s1_3_9,4,variable,0.6700180665139377,-0.341325742618661,1.1547005383792517,-0.6666666666666665,-2.0,0.5802526665956017,1.1394318245920023,True
dataset145,s1_3_9,4,uniform,0.828681178509829,1.280967192881164,1.1547005383792517,-0.6666666666666665,-2.0,0.7176589522275391,1.8347002255204987,True
dataset146,s1_3_9,4,variable,1.4552576993910684,-0.5640201988003711,1.1547005383792517,-0.6666666666666665,-2.0,1.260290136725563,1.0439913433712695,True
dataset146,s1_3_9,4,uniform,0.027906912113362933,-5.836302954773079,1.1547005383792517,-0.6666666666666665,-2.0,0.02416809483135197,-1.2155584091884624,True
dataset147,s1_3_9,5,variable,-0.25222438879880255,-0.5306121408828537,1.5,0.25,-2.0,0.16814959253253503,0.759811648959122,True
dataset147,s1_3_9,5,uniform,0.8562924517674307,0.7307210872705467,1.5,0.25,-2.0,0.5708616345116205,1.1479141806986297,True
dataset148,s1_3_9,5,variable,-0.4170035839128183,2.734193091817559,1.5,0.25,-2.0,0.2780023892752122,1.7643671051746337,True
dataset148,s1_3_9,5,uniform,0.18091774032846042,0.9212149808128517,1.5,0.25,-2.0,0.12061182688564027,1.2065276864039545,True
dataset149,s1_3_9,3,variable,8.888655987394781,,0.7071067811865475,-1.5,-2.0,12.570457848642516,,False
dataset149,s1_3_9,3,uniform,1.537029352069946,,0.7071067811865475,-1.5,-2.0,2.173687755462849,,False
dataset150,s1_3_9,8,variable,2.1036480663313113,10.775238926959977,2.2677868380553634,3.1428571428571432,-2.0,0.927621604919093,2.242480755551624,True
dataset150,s1_3_9,8,uniform,1.2703733070586982,3.085394070467948,2.2677868380553634,3.1428571428571432,-2.0,0.5601819737820017,0.9906455463552473,True
dataset151,s1_3_9,8,variable,2.928253644918948,12.30169261245101,2.2677868380553634,3.1428571428571432,-2.0,1.291238486695662,2.490973215980397,True
dataset151,s1_3_9,8,uniform,1.679044316977923,3.470153416606315,2.2677868380553634,3.1428571428571432,-2.0,0.7403889504966483,1.0532807887498652,True
dataset152,s1_3_9,3,variable,0.9515617372912014,,0.7071067811865475,-1.5,-2.0,1.3457115143125213,,False
dataset152,s1_3_9,3,uniform,1.2260902211571234,,0.7071067811865475,-1.5,-2.0,1.7339534194534316,,False
dataset153,s1_3_9,5,variable,3.0239572579580414,14.265132030489594,1.5,0.25,-2.0,2.015971505305361,5.312348317073722,True
dataset153,s1_3_9,5,uniform,0.2656845842833859,-0.808157808163649,1.5,0.25,-2.0,0.17712305618892396,0.6744129821034927,True
dataset154,s1_3_9,3,variable,-3.929028756656197,,0.7071067811865475,-1.5,-2.0,5.556485754617094,,False
dataset154,s1_3_9,3,uniform,-0.17315159235104197,,0.7071067811865475,-1.5,-2.0,0.24487333024934105,,False
dataset155,s1_3_9,6,variable,6.683870754466827,68.25173273669628,1.7888543819998317,1.2000000000000002,-2.0,3.736397339952658,16.96469827064197,True
dataset155,s1_3_9,6,uniform,-0.6283595479617676,-1.4537312924423618,1.7888543819998317,1.2000000000000002,-2.0,0.351263665888388,0.36815921608515195,True
dataset156,s1_3_9,4,variable,2.23881281756287,23.762110249631593,1.1547005383792517,-0.6666666666666665,-2.0,1.9388687743276611,11.469475821270683,True
dataset156,s1_3_9,4,uniform,-0.4205211568539766,-3.586027806003302,1.1547005383792517,-0.6666666666666665,-2.0,0.3641820046643643,-0.2511547740014151,True
dataset157,s1_3_9,6,variable,-2.028749527766775,4.698139503696751,1.7888543819998317,1.2000000000000002,-2.0,1.1341054633517766,1.832890358023036,True
dataset157,s1_3_9,6,uniform,0.8499075993264635,-1.320803357806224,1.7888543819998317,1.2000000000000002,-2.0,0.47511279167190673,0.39980872433185144,True
dataset158,s1_3_9,7,variable,-0.011096126420576384,-1.1937327381997658,2.041241452319315,2.166666666666667,-2.0,0.005435969570365454,0.34960011518714207,True
dataset158,s1_3_9,7,uniform,0.7384538425857033,0.1535931851961973,2.041241452319315,2.166666666666667,-2.0,0.3617670225865008,0.6103728745541027,True
dataset159,s1_3_9,7,variable,1.9500091817865326,5.138223523566648,2.041241452319315,2.166666666666667,-2.0,0.9553054978238258,1.575140036819351,True
dataset159,s1_3_9,7,uniform,1.9923236829094453,3.905468825674963,2.041241452319315,2.166666666666667,-2.0,0.9760352851181382,1.3365423533564444,True
dataset160,s1_3_9,3,variable,-1.1620882287828966,,0.7071067811865475,-1.5,-2.0,1.6434409338189007,,False
dataset160,s1_3_9,3,uniform,1.2831011211622803,,0.7071067811865475,-1.5,-2.0,1.8145790074438208,,False
dataset161,s1_3_9,9,variable,1.0108400590405058,0.07604784090859351,2.4748737341529163,4.125,-2.0,0.40844106311002953,0.43172601275910083,True
dataset161,s1_3_9,9,uniform,0.8244855503878824,0.8347591110778146,2.4748737341529163,4.125,-2.0,0.33314247066833974,0.5382118050635529,True
dataset162,s1_3_9,3,variable,5.729733918413936,,0.7071067811865475,-1.5,-2.0,8.103067416210127,,False
dataset162,s1_3_9,3,uniform,1.6493363478078937,,0.7071067811865475,-1.5,-2.0,2.3325138319848318,,False
dataset163,s1_3_9,3,variable,-7.629169651154069,,0.7071067811865475,-1.5,-2.0,10.7892751903073,,False
dataset163,s1_3_9,3,uniform,-1.4338277247770101,,0.7071067811865475,-1.5,-2.0,2.0277386144862053,,False
dataset164,s1_3_9,5,variable,0.6922676862776092,3.839676664507556,1.5,0.25,-2.0,0.46151179085173943,2.1045158967715554,True
dataset164,s1_3_9,5,uniform,-0.060469389588443195,-1.2215807428140393,1.5,0.25,-2.0,0.040312926392295466,0.547205925287988,True
dataset165,s1_3_9,4,variable,0.09897207399100501,-1.4443135875438953,1.1547005383792517,-0.6666666666666665,-2.0,0.08571233034144343,0.6667227481954734,True
dataset165,s1_3_9,4,uniform,0.1758275096343914,-0.37963909429530973,1.1547005383792517,-0.6666666666666665,-2.0,0.15227109002753605,1.1230118167305814,True
dataset166,s1_3_9,8,variable,-1.337004651683351,1.5999224518464035,2.2677868380553634,3.1428571428571432,-2.0,0.5895636350151137,0.7488245851842982,True
dataset166,s1_3_9,8,uniform,-0.4180460340451526,-0.9564763825162458,2.2677868380553634,3.1428571428571432,-2.0,0.18434097377671915,0.33266663540433206,True
dataset167,s1_3_9,7,variable,3.136922908446848,17.79377027909636,2.041241452319315,2.166666666666667,-2.0,1.5367720976284258,4.02460069917994,True
dataset167,s1_3_9,7,uniform,0.5357774052283505,-0.30049769404111837,2.041241452319315,2.166666666666667,-2.0,0.26247625170436617,0.5224843172823641,True
dataset168,s1_3_9,4,variable,-2.720763667639183,31.611079140924392,1.1547005383792517,-0.6666666666666665,-2.0,2.3562504538692535,14.833319631824738,True
