arm,dataset,n,method,w1,w1_heldout,model_sd_ratio,w1_rank,w1_heldout_rank,w1_heldout_rank_within,w1_relative
empirical,Carpet,1989,"Normal, Uniform",0.08536305205716556,0.08566089558616355,0.9500809518473778,6.0,5.0,3.0,1.7961572751052937
empirical,Carpet,1989,"Normal, Variable",0.08501923761903513,0.08609423103047918,0.956472223545489,5.0,6.0,3.0,1.7889229414040964
empirical,Carpet,1989,"Lognormal, Uniform",0.043780109299197914,0.04603361932576395,1.0542466957123087,4.0,3.0,2.0,0.9211943566638019
empirical,Carpet,1989,"Lognormal, Variable",0.04348458337406332,0.046699179175172884,1.0619095825879068,3.0,4.0,2.0,0.9149760804000004
empirical,Carpet,1989,"KDE, Uniform",0.013469074313222279,0.022864234238391366,1.0112759852436688,1.0,1.0,1.0,0.2834080463808493
empirical,Carpet,1989,"KDE, Variable",0.014036206695193862,0.031037906681452447,1.0250473612805677,2.0,2.0,1.0,0.29534130004595827
empirical,CastDecksAndUnderlayment,255,"Normal, Uniform",0.04836425064970992,0.07651473129310843,1.0092819811756246,5.0,5.0,3.0,1.4693230965623667
empirical,CastDecksAndUnderlayment,255,"Normal, Variable",0.05108781164030386,0.08409913773199089,0.9972915469987339,6.0,6.0,3.0,1.5520658458992669
empirical,CastDecksAndUnderlayment,255,"Lognormal, Uniform",0.029030718279149145,0.06070697964763659,1.0925903433478348,4.0,1.0,1.0,0.8819635227327762
empirical,CastDecksAndUnderlayment,255,"Lognormal, Variable",0.0259860054391326,0.06565995394980566,1.0707659713940656,3.0,3.0,1.0,0.789464066251212
empirical,CastDecksAndUnderlayment,255,"KDE, Uniform",0.02253846416659469,0.06266487758941568,1.0572075283198907,2.0,2.0,2.0,0.6847265390478965
empirical,CastDecksAndUnderlayment,255,"KDE, Variable",0.020488797207185577,0.06783638890651242,1.056224804032069,1.0,4.0,2.0,0.6224569295064813
empirical,Cement,1084,"Normal, Uniform",0.06675795015819569,0.08603630697885911,0.9343001304949258,5.0,4.0,3.0,1.58437721813358
empirical,Cement,1084,"Normal, Variable",0.07000986079852171,0.09530453674474676,0.9632668465159431,6.0,6.0,3.0,1.6615553388177757
empirical,Cement,1084,"Lognormal, Uniform",0.041116482933051444,0.0763041086085944,0.9196185511534658,3.0,2.0,2.0,0.9758241332235891
empirical,Cement,1084,"Lognormal, Variable",0.046389684547561254,0.08836224809323404,0.9468271169700716,4.0,5.0,2.0,1.1009738792067478
empirical,Cement,1084,"KDE, Uniform",0.016353587805685646,0.06843125890853625,0.9808517943781421,2.0,1.0,1.0,0.3881223418735324
empirical,Cement,1084,"KDE, Variable",0.012183252017187014,0.0827946213980528,1.0226049459360613,1.0,3.0,1.0,0.28914708874477524
empirical,CementBoard,21,"Normal, Uniform",0.14634961076987005,0.33788008443163453,1.0073675110672504,6.0,3.0,1.0,1.3511967315723763
empirical,CementBoard,21,"Normal, Variable",0.1408043783363082,0.32479248333061006,0.9406864291150112,5.0,1.0,1.0,1.2999994656512532
empirical,CementBoard,21,"Lognormal, Uniform",0.08802569492734642,0.35260705049306945,1.1399208187835463,3.0,6.0,3.0,0.8127116338371878
empirical,CementBoard,21,"Lognormal, Variable",0.08792673443779837,0.3426009515485901,1.0148919335401738,2.0,4.0,3.0,0.811797964922534
empirical,CementBoard,21,"KDE, Uniform",0.10094697258869859,0.34955294391372194,1.1887890759391957,4.0,5.0,2.0,0.9320094444149843
empirical,CementBoard,21,"KDE, Variable",0.0858132376117228,0.3336769129889543,1.1104279604460183,1.0,2.0,2.0,0.7922847596016638
empirical,CementGrout,3764,"Normal, Uniform",0.09876249192127846,0.09893376013975619,0.958954473411145,5.0,5.0,3.0,2.0695672872941118
empirical,CementGrout,3764,"Normal, Variable",0.10266930058713271,0.10344286554469245,0.9847507084895513,6.0,6.0,3.0,2.1514344339737823
empirical,CementGrout,3764,"Lognormal, Uniform",0.03468468189346886,0.035637028389333775,0.8873886507410179,3.0,3.0,2.0,0.7268172523850626
empirical,CementGrout,3764,"Lognormal, Variable",0.03567638319215124,0.03812463676194934,0.9025838853144762,4.0,4.0,2.0,0.7475983457596207
empirical,CementGrout,3764,"KDE, Uniform",0.00766646736416937,0.01614815582587378,0.9809721447219075,2.0,1.0,1.0,0.16065076687857893
empirical,CementGrout,3764,"KDE, Variable",0.00686862154816409,0.02180205524514437,1.0127085779073337,1.0,2.0,1.0,0.14393191370884384
empirical,CementitiousSheathingBoard,51,"Normal, Uniform",0.23234617546327507,0.43081951801429147,0.8428252917909749,5.0,1.0,1.0,1.2854022380425116
empirical,CementitiousSheathingBoard,51,"Normal, Variable",0.24994943374858183,0.589111418802511,0.8399260792504895,6.0,4.0,1.0,1.382788250752457
empirical,CementitiousSheathingBoard,51,"Lognormal, Uniform",0.16873909873383738,0.4569530916183888,1.8485831883788346,4.0,3.0,3.0,0.9335105892114589
empirical,CementitiousSheathingBoard,51,"Lognormal, Variable",0.11831322213932227,0.5902899216234487,1.3724405999812312,1.0,5.0,2.0,0.6545409246555197
empirical,CementitiousSheathingBoard,51,"KDE, Uniform",0.158059197515376,0.4411597838576792,1.0117610939039419,3.0,2.0,2.0,0.8744264708655854
empirical,CementitiousSheathingBoard,51,"KDE, Variable",0.15713824778547525,0.6025405451676599,1.0289089113778194,2.0,6.0,3.0,0.8693315264724673
empirical,Coil,140,"Normal, Uniform",0.13827120748517305,0.26116835838209773,0.7909714077581643,5.0,5.0,3.0,1.1565625765964755
empirical,Coil,140,"Normal, Variable",0.1690372876687692,0.26588885996694717,0.8753118395239181,6.0,6.0,3.0,1.413903910458258
empirical,Coil,140,"Lognormal, Uniform",0.12179419673420341,0.21750060440635446,0.8256507977786357,4.0,2.0,2.0,1.018741446982107
empirical,Coil,140,"Lognormal, Variable",0.09778313137220958,0.2424476491585944,1.0373349978735147,2.0,4.0,2.0,0.8179020956307289
empirical,Coil,140,"KDE, Uniform",0.11398197386027717,0.20876205751570448,0.9122137404046646,3.0,1.0,1.0,0.9533965007684644
empirical,Coil,140,"KDE, Variable",0.07645373973253095,0.2396081967379155,1.027070129258302,1.0,3.0,1.0,0.6394934695639659
empirical,CompositeLumber,16,"Normal, Uniform",0.11375405874718089,0.21858889436787782,1.2626536105031037,4.0,1.0,1.0,1.189228936646751
empirical,CompositeLumber,16,"Normal, Variable",0.06945355244657436,0.22450260707798964,1.0000190331139598,2.0,3.0,1.0,0.7260943058387876
empirical,CompositeLumber,16,"Lognormal, Uniform",0.11715552750600121,0.2186129354725826,1.2629014100996794,5.0,2.0,2.0,1.2247892069319577
empirical,CompositeLumber,16,"Lognormal, Variable",0.060417295944305005,0.22576822377564965,0.9992722201735342,1.0,4.0,2.0,0.6316257846289685
empirical,CompositeLumber,16,"KDE, Uniform",0.1435575876224533,0.24120165205075325,1.4385546287236943,6.0,5.0,3.0,1.500806557199471
empirical,CompositeLumber,16,"KDE, Variable",0.06958372774369592,0.24972016670438338,1.1799283595171317,3.0,6.0,3.0,0.727455208754064
empirical,CompositionSiding,3,"Normal, Uniform",0.3446482940635034,,0.9207828967862601,5.0,,,1.0301069448412576
empirical,CompositionSiding,3,"Normal, Variable",0.34408741189872105,,0.9184860767947547,3.0,,,1.028430544223202
empirical,CompositionSiding,3,"Lognormal, Uniform",0.3448294206419265,,0.9213895247487294,6.0,,,1.0306483075856634
empirical,CompositionSiding,3,"Lognormal, Variable",0.3442702888129965,,0.9191380288268625,4.0,,,1.02897713848376
empirical,CompositionSiding,3,"KDE, Uniform",0.3047264049561575,,1.0050438766998557,1.0,,,0.9107858400251048
empirical,CompositionSiding,3,"KDE, Variable",0.3248897114670982,,1.0068262880724774,2.0,,,0.9710512248410119
empirical,ConcreteAdmixtures,118,"Normal, Uniform",2.6552879618831415,1.9131742126863698,1.4979566751083,6.0,6.0,3.0,3.4329452031192447
empirical,ConcreteAdmixtures,118,"Normal, Variable",0.9573762377795885,0.8583800503132761,0.6881133438550994,5.0,5.0,3.0,1.2377641183349857
empirical,ConcreteAdmixtures,118,"Lognormal, Uniform",0.34142211809991435,0.36469765374548646,0.5186147706179836,3.0,3.0,2.0,0.44141480675363987
empirical,ConcreteAdmixtures,118,"Lognormal, Variable",0.18018941305158687,0.22529442801881927,0.3780611632052611,2.0,1.0,1.0,0.23296169382307502
empirical,ConcreteAdmixtures,118,"KDE, Uniform",0.4303250134745844,0.3149269207305124,2.387092641287176,4.0,2.0,1.0,0.556354795410628
empirical,ConcreteAdmixtures,118,"KDE, Variable",0.0762329505872211,0.37361215675466874,1.0303439414801874,1.0,4.0,2.0,0.09855938255842722
empirical,ConcretePaving [3000-3999 psi],108,"Normal, Uniform",0.03332803834677197,0.07236807708364967,0.9695116570419493,6.0,2.0,2.0,1.167564379110732
empirical,ConcretePaving [3000-3999 psi],108,"Normal, Variable",0.03193866572211082,0.08568932793227194,1.000906381641009,4.0,5.0,2.0,1.11889118781794
empirical,ConcretePaving [3000-3999 psi],108,"Lognormal, Uniform",0.03316634188493844,0.07392264095656842,0.9698847123771148,5.0,3.0,3.0,1.1618997484144775
empirical,ConcretePaving [3000-3999 psi],108,"Lognormal, Variable",0.03192361493182582,0.08760179815450644,1.0009172865716496,3.0,6.0,3.0,1.1183639210634015
empirical,ConcretePaving [3000-3999 psi],108,"KDE, Uniform",0.019366150539647513,0.06957303730897363,1.0275336811188653,1.0,1.0,1.0,0.6784445965682993
empirical,ConcretePaving [3000-3999 psi],108,"KDE, Variable",0.021546742235580542,0.08442115903758943,1.076874361599955,2.0,4.0,1.0,0.7548361670251503
empirical,ConcretePaving [4000-4999 psi],160,"Normal, Uniform",0.03222301259357571,0.06914227902448049,1.0156526531142216,5.0,3.0,3.0,1.2786315196278473
empirical,ConcretePaving [4000-4999 psi],160,"Normal, Variable",0.03274604300008147,0.0848246107363301,1.0008665517631299,6.0,6.0,3.0,1.2993857294193725
empirical,ConcretePaving [4000-4999 psi],160,"Lognormal, Uniform",0.0259369108901331,0.063656251265793,1.017215985303632,4.0,1.0,1.0,1.029194638136187
empirical,ConcretePaving [4000-4999 psi],160,"Lognormal, Variable",0.02454787902311676,0.08213919208023744,1.004499883197121,3.0,4.0,1.0,0.9740768889258383
empirical,ConcretePaving [4000-4999 psi],160,"KDE, Uniform",0.01845343614192424,0.06371409199609993,1.056106976292534,2.0,2.0,2.0,0.7322451626142549
empirical,ConcretePaving [4000-4999 psi],160,"KDE, Variable",0.017299749144314168,0.08264123340587451,1.0537749344119012,1.0,5.0,2.0,0.6864660612765
empirical,ConcretePaving [5000-5999 psi],42,"Normal, Uniform",0.09631688033969857,0.1316982338643998,1.1167832353940672,6.0,1.0,1.0,1.3743593261604292
empirical,ConcretePaving [5000-5999 psi],42,"Normal, Variable",0.053916200630768144,0.14210532356792802,1.000578802735444,3.0,4.0,1.0,0.7693379696963815
empirical,ConcretePaving [5000-5999 psi],42,"Lognormal, Uniform",0.08686628374878885,0.1331169304206025,1.1661471144706634,4.0,2.0,2.0,1.239507413217571
empirical,ConcretePaving [5000-5999 psi],42,"Lognormal, Variable",0.051745592381141826,0.1570990478804309,1.230394913523767,2.0,6.0,3.0,0.7383652504721572
empirical,ConcretePaving [5000-5999 psi],42,"KDE, Uniform",0.09293864197937197,0.13486365526603808,1.213944256158996,5.0,3.0,3.0,1.3261547603550092
empirical,ConcretePaving [5000-5999 psi],42,"KDE, Variable",0.03870416641070391,0.14928205457359128,1.1222093128362876,1.0,5.0,2.0,0.5522752800984523
empirical,ConcretePaving [<3000 psi],32,"Normal, Uniform",0.06368051490744006,0.10172334466826473,0.912780952606491,5.0,1.0,1.0,1.2081872682222363
empirical,ConcretePaving [<3000 psi],32,"Normal, Variable",0.04579888969273014,0.10883977920739213,1.0007986196326883,2.0,4.0,1.0,0.8689256910987431
empirical,ConcretePaving [<3000 psi],32,"Lognormal, Uniform",0.06372858256602375,0.10174250908895757,0.9128276774963533,6.0,2.0,2.0,1.2090992384410462
empirical,ConcretePaving [<3000 psi],32,"Lognormal, Variable",0.04583886555291042,0.10979552023993025,1.0009979901281727,3.0,5.0,2.0,0.869684138566956
empirical,ConcretePaving [<3000 psi],32,"KDE, Uniform",0.053983081607880117,0.10528549323041195,1.000543034058315,4.0,3.0,3.0,1.0242013902186995
empirical,ConcretePaving [<3000 psi],32,"KDE, Variable",0.043214988537373336,0.12042420164868672,1.1352958229396681,1.0,6.0,3.0,0.8199022734523183
empirical,ConcretePaving [strength not stated],38,"Normal, Uniform",0.3059927557710973,0.33042432664401933,1.9086819404798054,6.0,6.0,3.0,2.283388252484856
empirical,ConcretePaving [strength not stated],38,"Normal, Variable",0.07169326760165609,0.13633609687137913,0.9933023238479074,3.0,1.0,1.0,0.5349916360318532
empirical,ConcretePaving [strength not stated],38,"Lognormal, Uniform",0.13711606417783767,0.19340570150896974,1.7483168789681427,4.0,4.0,1.0,1.0231915764857042
empirical,ConcretePaving [strength not stated],38,"Lognormal, Variable",0.055643486261701736,0.1419795931641804,1.0880054969053765,2.0,2.0,2.0,0.41522447986421684
empirical,ConcretePaving [strength not stated],38,"KDE, Uniform",0.17931792762940504,0.28868023968883555,2.1822290164106697,5.0,5.0,2.0,1.3381115784166158
empirical,ConcretePaving [strength not stated],38,"KDE, Variable",0.05428571473020685,0.14580178110106887,1.1243353767931743,1.0,3.0,3.0,0.40509247671675336
empirical,Countertops,76,"Normal, Uniform",0.6909651190270951,0.7671849855942574,0.7761455313908908,6.0,5.0,3.0,1.720014335426287
empirical,Countertops,76,"Normal, Variable",0.5979419600217496,0.8380021375100472,0.7434837915104515,5.0,6.0,3.0,1.488452477077893
empirical,Countertops,76,"Lognormal, Uniform",0.29094703878742717,0.4735708873818062,1.2461519555082816,3.0,1.0,1.0,0.7242523012866862
empirical,Countertops,76,"Lognormal, Variable",0.17746406637468237,0.5836681892274823,1.0083108620446377,1.0,2.0,1.0,0.44175998148399476
empirical,Countertops,76,"KDE, Uniform",0.40385108050809415,0.6177561581546374,1.0283657308785699,4.0,3.0,2.0,1.0053034932202976
empirical,Countertops,76,"KDE, Variable",0.24915408478668774,0.7430964950006717,1.044958725019852,2.0,4.0,2.0,0.6202174115048412
empirical,CurtainWalls,54,"Normal, Uniform",0.2051319963174478,0.253240713784913,0.9081511446769488,5.0,3.0,2.0,1.395367857702924
empirical,CurtainWalls,54,"Normal, Variable",0.21539304897235018,0.28193557859356816,0.8783418133579034,6.0,5.0,2.0,1.4651665401019907
empirical,CurtainWalls,54,"Lognormal, Uniform",0.12280737189458799,0.20336322480697788,0.9729740471801133,4.0,1.0,1.0,0.8353716753455206
empirical,CurtainWalls,54,"Lognormal, Variable",0.11155208705786375,0.23543273274309395,1.0169884901982094,1.0,2.0,1.0,0.758809934747278
empirical,CurtainWalls,54,"KDE, Uniform",0.11303081198049374,0.26721585380449175,1.1052254289903256,2.0,4.0,3.0,0.7688686543252272
empirical,CurtainWalls,54,"KDE, Variable",0.1141402443308982,0.3019805633576877,1.0761118117348851,3.0,6.0,3.0,0.7764153377770594
empirical,DampproofingAndWaterproofing,162,"Normal, Uniform",1.8947718843128913,1.9107032260119772,0.7099119121153719,6.0,6.0,3.0,2.237831096624784
empirical,DampproofingAndWaterproofing,162,"Normal, Variable",1.8120019843098092,1.8173700411783722,0.6787843572722361,5.0,5.0,3.0,2.1400752360777027
empirical,DampproofingAndWaterproofing,162,"Lognormal, Uniform",0.5887883204810218,0.6010065817549735,0.3779827182337883,4.0,3.0,2.0,0.6953917903313831
empirical,DampproofingAndWaterproofing,162,"Lognormal, Variable",0.5757460453968697,0.6056082978605821,0.3551138582532789,3.0,4.0,2.0,0.6799881372606947
empirical,DampproofingAndWaterproofing,162,"KDE, Uniform",0.1434336818139095,0.39669575492568043,1.0673916765802678,2.0,1.0,1.0,0.1694031646363329
empirical,DampproofingAndWaterproofing,162,"KDE, Variable",0.06545887409551812,0.4640614929909336,1.0197771631078054,1.0,2.0,1.0,0.0773105750691027
empirical,DataCabling,951,"Normal, Uniform",1.3087026057600264,1.3247084303760004,0.7239082605985115,6.0,6.0,3.0,1.8366544221839358
empirical,DataCabling,951,"Normal, Variable",1.2523269232326026,1.2692781016750645,0.6967344843161135,5.0,5.0,3.0,1.757535876716153
empirical,DataCabling,951,"Lognormal, Uniform",0.5273374400992737,0.565470282619598,0.8329385152127572,4.0,4.0,2.0,0.7400738999667628
empirical,DataCabling,951,"Lognormal, Variable",0.5198032238083614,0.5513759174558834,0.7567024210010227,3.0,3.0,2.0,0.7295002588603037
empirical,DataCabling,951,"KDE, Uniform",0.3823268548098825,0.4583884613967856,1.109013542884767,2.0,2.0,1.0,0.5365636971422119
empirical,DataCabling,951,"KDE, Variable",0.28478497579823686,0.38326467033797795,1.0769592365657372,1.0,1.0,1.0,0.3996718451306328
empirical,DeckingBoards,7,"Normal, Uniform",0.21305683875546302,,0.9314281110658045,4.0,,,1.0404713118618718
empirical,DeckingBoards,7,"Normal, Variable",0.17391001927880412,,0.96581668286887,3.0,,,0.849296304976275
empirical,DeckingBoards,7,"Lognormal, Uniform",0.29104461018554373,,1.3448927537320312,6.0,,,1.4213276097541603
empirical,DeckingBoards,7,"Lognormal, Variable",0.14616702153163924,,1.0635278173450817,1.0,,,0.7138123025401717
empirical,DeckingBoards,7,"KDE, Uniform",0.24314143796406673,,1.1469978289884777,5.0,,,1.1873906155944394
empirical,DeckingBoards,7,"KDE, Variable",0.1612973517414728,,1.1737165556122964,2.0,,,0.7877018552730816
empirical,DeckingSteel,62,"Normal, Uniform",0.04714998855346699,0.06773777410074193,1.0903019118807713,4.0,1.0,1.0,1.168749278370049
empirical,DeckingSteel,62,"Normal, Variable",0.03961087926114863,0.07024537305343212,1.000765583842246,3.0,3.0,1.0,0.9818705788140953
empirical,DeckingSteel,62,"Lognormal, Uniform",0.04716150579924855,0.06776722014999498,1.0905314966149906,5.0,2.0,2.0,1.169034766725592
empirical,DeckingSteel,62,"Lognormal, Variable",0.039583451479572776,0.0714896234495015,1.000786861888457,2.0,4.0,2.0,0.9811907016623178
empirical,DeckingSteel,62,"KDE, Uniform",0.04799402851400786,0.07821417250087985,1.1548039387511904,6.0,5.0,3.0,1.1896712578882198
empirical,DeckingSteel,62,"KDE, Variable",0.020553713018356574,0.08104209038318635,1.0485688461963467,1.0,6.0,3.0,0.5094834165397258
empirical,DemountablePartitionTrack,4,"Normal, Uniform",0.2527411499812227,,0.9338910677707999,2.0,,,0.8489942550931189
empirical,DemountablePartitionTrack,4,"Normal, Variable",0.23870026263539507,,0.8797046670768619,1.0,,,0.8018288738566127
empirical,DemountablePartitionTrack,4,"Lognormal, Uniform",0.3705614831269312,,2.785124818208583,5.0,,,1.2447698776274607
empirical,DemountablePartitionTrack,4,"Lognormal, Variable",0.3824114236315139,,3.7331498327515855,6.0,,,1.2845755500014822
empirical,DemountablePartitionTrack,4,"KDE, Uniform",0.2872885036427358,,1.129801467623982,4.0,,,0.9650438370051815
empirical,DemountablePartitionTrack,4,"KDE, Variable",0.25446580037413485,,1.047662625455005,3.0,,,0.8547876064161435
empirical,DemountablePartitions,45,"Normal, Uniform",0.1027988154319533,0.2226007500170825,0.9334431052062903,5.0,1.0,1.0,1.0389333198863842
empirical,DemountablePartitions,45,"Normal, Variable",0.09880985155960867,0.23840311870839048,0.9252880906493776,3.0,3.0,1.0,0.9986189693621302
empirical,DemountablePartitions,45,"Lognormal, Uniform",0.10745786362933529,0.25070833955540006,0.9716206615084775,6.0,4.0,3.0,1.0860198586843028
empirical,DemountablePartitions,45,"Lognormal, Variable",0.10051595616197401,0.25715214297039957,0.9384672588366547,4.0,6.0,3.0,1.0158616672586072
